t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
3.459190474855885,7.778315923788211,10.98013705528723,0,1,0,0,0,0.2144734588465234,0.1964609612056427,0,0,0,0,-1.06066,-0.9715807458557953,0
3.469188135187839,7.780407148392997,10.98205264893767,0,1,0,0,0,0.2038693404388336,0.1867474269235105,0,0,0,0,-1.06066,-0.9715807458557953,0
3.479185795519792,7.782392356623825,10.98387112997173,0,1,0,0,0,0.1932652220311442,0.1770338926413784,0,0,0,0,-1.06066,-0.9715807458557953,0
3.489183455851745,7.784271548480691,10.98559249838941,0,1,0,0,0,0.1826611036234544,0.1673203583592462,0,0,0,0,-1.06066,-0.9715807458557953,0
3.499181116183699,7.786044723963598,10.98721675419072,0,1,0,0,0,0.1720569852157647,0.157606824077114,0,0,0,0,-1.06066,-0.9715807458557953,0
3.509178776515652,7.787711883072546,10.98874389737565,0,1,0,0,0,0.161452866808075,0.1478932897949818,0,0,0,0,-1.06066,-0.9715807458557953,0
3.519176436847606,7.789273025807534,10.99017392794421,0,1,0,0,0,0.1508487484003853,0.1381797555128497,0,0,0,0,-1.06066,-0.9715807458557953,0
3.529174097179559,7.79072815216856,10.99150684589639,0,1,0,0,0,0.1402446299926958,0.1284662212307175,0,0,0,0,-1.06066,-0.9715807458557953,0
3.539171757511512,7.792077262155629,10.9927426512322,0,1,0,0,0,0.1296405115850061,0.1187526869485853,0,0,0,0,-1.06066,-0.9715807458557953,0
3.549169417843466,7.793320355768735,10.99388134395163,0,1,0,0,0,0.119036393177316,0.1090391526664527,0,0,0,0,-1.06066,-0.9715807458557953,0
3.559167078175419,7.794457433007882,10.99492292405469,0,1,0,0,0,0.1084322747696262,0.09932561838432075,0,0,0,0,-1.06066,-0.9715807458557953,0
3.569164738507373,7.795488493873071,10.99586739154137,0,1,0,0,0,0.09782815636193654,0.08961208410218857,0,0,0,0,-1.06066,-0.9715807458557953,0
3.579162398839326,7.796413538364298,10.99671474641167,0,1,0,0,0,0.08722403795424705,0.0798985498200564,0,0,0,0,-1.06066,-0.9715807458557953,0
3.58916005917128,7.797232566481566,10.9974649886656,0,1,0,0,0,0.07661991954655734,0.07018501553792422,0,0,0,0,-1.06066,-0.9715807458557953,0
3.599157719503233,7.797945578224875,10.99811811830315,0,1,0,0,0,0.06601580113886762,0.06047148125579205,0,0,0,0,-1.06066,-0.9715807458557953,0
3.609155379835186,7.798552573594223,10.99867413532433,0,1,0,0,0,0.05541168273117791,0.05075794697365987,0,0,0,0,-1.06066,-0.9715807458557953,0
3.61915304016714,7.79905355258961,10.99913303972913,0,1,0,0,0,0.0448075643234882,0.0410444126915277,0,0,0,0,-1.06066,-0.9715807458557953,0
3.629150700499093,7.799448515211039,10.99949483151756,0,1,0,0,0,0.03420344591579805,0.03133087840939508,0,0,0,0,-1.06066,-0.9715807458557953,0
3.639148360831047,7.799737461458509,10.99975951068961,0,1,0,0,0,0.02359932750810856,0.02161734412726291,0,0,0,0,-1.06066,-0.9715807458557953,0
3.649146021163,7.799920391332018,10.99992707724529,0,1,0,0,0,0.01299520910041885,0.01190380984513073,0,0,0,0,-1.06066,-0.9715807458557953,0
3.659143681494954,7.799997304831566,10.99999753118458,0,1,0,0,0,0.002391090692729136,0.002190275562998556,0,0,0,0,-1.06066,-0.9715807458557953,0
3.669141341826907,7.799968201957156,10.99998014127032,0,1,0,0,0,-0.008213027714960819,-0.005129255850380509,0,0,0,0,-1.06066,-0.6624105870669821,0
3.67913900215886,7.799833082708784,10.99989575567961,0,1,0,0,0,-0.01881714612265048,-0.01175181190016602,0,0,0,0,-1.06066,-0.6624105870669821,0
3.689136662490814,7.799591947086453,10.99974516002299,0,1,0,0,0,-0.02942126453034015,-0.01837436794995154,0,0,0,0,-1.06066,-0.6624105870669821,0
3.699134322822767,7.799244795090162,10.99952835430045,0,1,0,0,0,-0.04002538293802981,-0.02499692399973705,0,0,0,0,-1.06066,-0.6624105870669821,0
3.70913198315472,7.798791626719912,10.999245338512,0,1,0,0,0,-0.05062950134571947,-0.03161948004952256,0,0,0,0,-1.06066,-0.6624105870669821,0
3.719129643486674,7.798232441975701,10.99889611265764,0,1,0,0,0,-0.06123361975340961,-0.03824203609930837,0,0,0,0,-1.06066,-0.6624105870669821,0
3.729127303818628,7.79756724085753,10.99848067673736,0,1,0,0,0,-0.07183773816109927,-0.04486459214909388,0,0,0,0,-1.06066,-0.6624105870669821,0
3.739124964150581,7.7967960233654,10.99799903075116,0,1,0,0,0,-0.08244185656878894,-0.0514871481988794,0,0,0,0,-1.06066,-0.6624105870669821,0
3.749122624482534,7.79591878949931,10.99745117469905,0,1,0,0,0,-0.0930459749764786,-0.05810970424866491,0,0,0,0,-1.06066,-0.6624105870669821,0
3.759120284814488,7.79493553925926,10.99683710858102,0,1,0,0,0,-0.1036500933841683,-0.06473226029845042,0,0,0,0,-1.06066,-0.6624105870669821,0
3.769117945146441,7.79384627264525,10.99615683239708,0,1,0,0,0,-0.1142542117918579,-0.07135481634823593,0,0,0,0,-1.06066,-0.6624105870669821,0
3.779115605478395,7.79265098965728,10.99541034614723,0,1,0,0,0,-0.1248583301995476,-0.07797737239802144,0,0,0,0,-1.06066,-0.6624105870669821,0
3.789113265810348,7.79134969029535,10.99459764983146,0,1,0,0,0,-0.1354624486072372,-0.08459992844780696,0,0,0,0,-1.06066,-0.6624105870669821,0
3.799110926142302,7.78994237455946,10.99371874344977,0,1,0,0,0,-0.1460665670149274,-0.09122248449759277,0,0,0,0,-1.06066,-0.6624105870669821,0
3.809108586474255,7.78842904244961,10.99277362700217,0,1,0,0,0,-0.1566706854226171,-0.09784504054737828,0,0,0,0,-1.06066,-0.6624105870669821,0
3.819106246806208,7.7868096939658,10.99176230048865,0,1,0,0,0,-0.1672748038303067,-0.1044675965971638,0,0,0,0,-1.06066,-0.6624105870669821,0
3.829103907138162,7.785084329108031,10.99068476390922,0,1,0,0,0,-0.1778789222379964,-0.1110901526469493,0,0,0,0,-1.06066,-0.6624105870669821,0
3.839101567470115,7.783252947876302,10.98954101726387,0,1,0,0,0,-0.1884830406456861,-0.1177127086967348,0,0,0,0,-1.06066,-0.6624105870669821,0
3.849099227802069,7.781315550270612,10.98833106055261,0,1,0,0,0,-0.1990871590533757,-0.1243352647465203,0,0,0,0,-1.06066,-0.6624105870669821,0
3.859096888134022,7.779272136290963,10.98705489377543,0,1,0,0,0,-0.2096912774610654,-0.1309578207963058,0,0,0,0,-1.06066,-0.6624105870669821,0
3.869094548465975,7.777122705937354,10.98571251693234,0,1,0,0,0,-0.220295395868755,-0.1375803768460913,0,0,0,0,-1.06066,-0.6624105870669821,0
3.879092208797929,7.774867259209786,10.98430393002334,0,1,0,0,0,-0.2308995142764447,-0.1442029328958769,0,0,0,0,-1.06066,-0.6624105870669821,0
3.889089869129883,7.772505796108256,10.98282913304841,0,1,0,0,0,-0.2415036326841348,-0.1508254889456627,0,0,0,0,-1.06066,-0.6624105870669821,0
3.899087529461836,7.770038316632768,10.98128812600758,0,1,0,0,0,-0.2521077510918245,-0.1574480449954482,0,0,0,0,-1.06066,-0.6624105870669821,0
3.909085189793789,7.767464820783319,10.97968090890082,0,1,0,0,0,-0.2627118694995142,-0.1640706010452337,0,0,0,0,-1.06066,-0.6624105870669821,0
3.919082850125743,7.76478530855991,10.97800748172816,0,1,0,0,0,-0.2733159879072039,-0.1706931570950192,0,0,0,0,-1.06066,-0.6624105870669821,0
3.929080510457696,7.761999779962542,10.97626784448958,0,1,0,0,0,-0.2839201063148935,-0.1773157131448047,0,0,0,0,-1.06066,-0.6624105870669821,0
3.939078170789649,7.759108234991213,10.97446199718508,0,1,0,0,0,-0.2945242247225832,-0.1839382691945902,0,0,0,0,-1.06066,-0.6624105870669821,0
3.949075831121603,7.756110673645925,10.97258993981467,0,1,0,0,0,-0.3051283431302728,-0.1905608252443758,0,0,0,0,-1.06066,-0.6624105870669821,0
3.959073491453556,7.753007095926677,10.97065167237834,0,1,0,0,0,-0.3157324615379625,-0.1971833812941613,0,0,0,0,-1.06066,-0.6624105870669821,0
3.96907115178551,7.749797501833469,10.96864719487609,0,1,0,0,0,-0.3263365799456526,-0.2038059373439471,0,0,0,0,-1.06066,-0.6624105870669821,0
3.979068812117463,7.746481891366301,10.96657650730794,0,1,0,0,0,-0.3369406983533423,-0.2104284933937326,0,0,0,0,-1.06066,-0.6624105870669821,0
3.989066472449417,7.743060264525173,10.96443960967386,0,1,0,0,0,-0.3475448167610319,-0.2170510494435181,0,0,0,0,-1.06066,-0.6624105870669821,0
3.99906413278137,7.739532621310086,10.96223650197388,0,1,0,0,0,-0.3581489351687216,-0.2236736054933036,0,0,0,0,-1.06066,-0.6624105870669821,0
4.009061793113323,7.735898961721038,10.95996718420797,0,1,0,0,0,-0.3687530535764113,-0.2302961615430891,0,0,0,0,-1.06066,-0.6624105870669821,0
4.019059453445277,7.73215928575803,10.95763165637616,0,1,0,0,0,-0.3793571719841014,-0.2369187175928749,0,0,0,0,-1.06066,-0.6624105870669821,0
4.02905711377723,7.728313593421062,10.95522991847842,0,1,0,0,0,-0.3899612903917906,-0.2435412736426601,0,0,0,0,-1.06066,-0.6624105870669821,0
4.039054774109184,7.724361884710135,10.95276197051477,0,1,0,0,0,-0.4005654087994807,-0.2501638296924459,0,0,0,0,-1.06066,-0.6624105870669821,0
4.049052434441137,7.720304159625249,10.95023913055896,0,1,0,0,0,-0.4111695272071699,-0.2513101783400392,0,0,0,0,-1.06066,0.6624105870669821,0
4.059050094773091,7.716140418166401,10.94775972179091,0,1,0,0,0,-0.4217736456148601,-0.2446876222902533,0,0,0,0,-1.06066,0.6624105870669821,0
4.069047755105044,7.711870660333594,10.94534652308878,0,1,0,0,0,-0.4323777640225492,-0.2380650662404681,0,0,0,0,-1.06066,0.6624105870669821,0
4.079045415436998,7.707494886126828,10.94299953445256,0,1,0,0,0,-0.4429818824302394,-0.2314425101906823,0,0,0,0,-1.06066,0.6624105870669821,0
4.08904307576895,7.7030130955461,10.94071875588226,0,1,0,0,0,-0.4535860008379286,-0.2248199541408971,0,0,0,0,-1.06066,0.6624105870669821,0
4.099040736100904,7.698425288591414,10.93850418737787,0,1,0,0,0,-0.4641901192456187,-0.2181973980911113,0,0,0,0,-1.06066,0.6624105870669821,0
4.109038396432858,7.693731465262767,10.9363558289394,0,1,0,0,0,-0.4747942376533089,-0.2115748420413255,0,0,0,0,-1.06066,0.6624105870669821,0
4.119036056764811,7.68893162556016,10.93427368056684,0,1,0,0,0,-0.4853983560609981,-0.2049522859915403,0,0,0,0,-1.06066,0.6624105870669821,0
4.129033717096765,7.684025769483594,10.93225774226019,0,1,0,0,0,-0.4960024744686882,-0.1983297299417545,0,0,0,0,-1.06066,0.6624105870669821,0
4.139031377428718,7.679013897033068,10.93030801401947,0,1,0,0,0,-0.5066065928763773,-0.1917071738919692,0,0,0,0,-1.06066,0.6624105870669821,0
4.149029037760672,7.673896008208581,10.92842449584465,0,1,0,0,0,-0.5172107112840675,-0.1850846178421834,0,0,0,0,-1.06066,0.6624105870669821,0
4.159026698092624,7.668672103010135,10.92660718773576,0,1,0,0,0,-0.5278148296917567,-0.1784620617923982,0,0,0,0,-1.06066,0.6624105870669821,0
4.169024358424578,7.66334218143773,10.92485608969277,0,1,0,0,0,-0.5384189480994468,-0.1718395057426124,0,0,0,0,-1.06066,0.6624105870669821,0
4.179022018756531,7.657906243491365,10.92317120171571,0,1,0,0,0,-0.5490230665071361,-0.1652169496928272,0,0,0,0,-1.06066,0.6624105870669821,0
4.189019679088485,7.652364289171038,10.92155252380455,0,1,0,0,0,-0.5596271849148262,-0.1585943936430414,0,0,0,0,-1.06066,0.6624105870669821,0
4.199017339420439,7.646716318476752,10.92000005595931,0,1,0,0,0,-0.5702313033225163,-0.1519718375932556,0,0,0,0,-1.06066,0.6624105870669821,0
4.209014999752392,7.640962331408507,10.91851379817999,0,1,0,0,0,-0.5808354217302055,-0.1453492815434703,0,0,0,0,-1.06066,0.6624105870669821,0
4.219012660084346,7.635102327966301,10.91709375046658,0,1,0,0,0,-0.5914395401378957,-0.1387267254936845,0,0,0,0,-1.06066,0.6624105870669821,0
4.229010320416299,7.629136308150136,10.91573991281909,0,1,0,0,0,-0.6020436585455848,-0.1321041694438993,0,0,0,0,-1.06066,0.6624105870669821,0
4.239007980748252,7.62306427196001,10.91445228523751,0,1,0,0,0,-0.612647776953275,-0.1254816133941135,0,0,0,0,-1.06066,0.6624105870669821,0
4.249005641080205,7.616886219395925,10.91323086772185,0,1,0,0,0,-0.6232518953609641,-0.1188590573443283,0,0,0,0,-1.06066,0.6624105870669821,0
4.259003301412159,7.610602150457881,10.91207566027211,0,1,0,0,0,-0.6338560137686543,-0.1122365012945425,0,0,0,0,-1.06066,0.6624105870669821,0
4.269000961744113,7.604212065145875,10.91098666288827,0,1,0,0,0,-0.6444601321763445,-0.1056139452447567,0,0,0,0,-1.06066,0.6624105870669821,0
4.278998622076066,7.597715963459911,10.90996387557036,0,1,0,0,0,-0.6550642505840336,-0.09899138919497147,0,0,0,0,-1.06066,0.6624105870669821,0
4.28899628240802,7.591113845399986,10.90900729831835,0,1,0,0,0,-0.6656683689917238,-0.09236883314518565,0,0,0,0,-1.06066,0.6624105870669821,0
4.298993942739973,7.584405710966101,10.90811693113227,0,1,0,0,0,-0.6762724873994129,-0.08574627709540045,0,0,0,0,-1.06066,0.6624105870669821,0
4.308991603071926,7.577591560158257,10.90729277401209,0,1,0,0,0,-0.6868766058071031,-0.07912372104561463,0,0,0,0,-1.06066,0.6624105870669821,0
4.318989263403879,7.570671392976452,10.90653482695784,0,1,0,0,0,-0.6974807242147922,-0.0725011649958294,0,0,0,0,-1.06066,0.6624105870669821,0
4.328986923735833,7.563645209420688,10.9058430899695,0,1,0,0,0,-0.7080848426224824,-0.06587860894604361,0,0,0,0,-1.06066,0.6624105870669821,0
4.338984584067786,7.556513009490964,10.90521756304707,0,1,0,0,0,-0.7186889610301717,-0.05925605289625838,0,0,0,0,-1.06066,0.6624105870669821,0
4.34898224439974,7.54927479318728,10.90465824619056,0,1,0,0,0,-0.7292930794378617,-0.05263349684647259,0,0,0,0,-1.06066,0.6624105870669821,0
4.358979904731694,7.541930560509636,10.90416513939996,0,1,0,0,0,-0.7398971978455519,-0.04601094079668677,0,0,0,0,-1.06066,0.6624105870669821,0
4.368977565063647,7.534480311458032,10.90373824267528,0,1,0,0,0,-0.750501316253241,-0.03938838474690154,0,0,0,0,-1.06066,0.6624105870669821,0
4.3789752253956,7.526924046032468,10.90337755601651,0,1,0,0,0,-0.7611054346609312,-0.03276582869711575,0,0,0,0,-1.06066,0.6624105870669821,0
4.388972885727553,7.519261764232945,10.90308307942366,0,1,0,0,0,-0.7717095530686204,-0.02614327264733052,0,0,0,0,-1.06066,0.6624105870669821,0
4.398970546059507,7.511493466059461,10.90285481289673,0,1,0,0,0,-0.7823136714763105,-0.01952071659754473,0,0,0,0,-1.06066,0.6624105870669821,0
4.40896820639146,7.503619151512018,10.90269275643571,0,1,0,0,0,-0.7929177898839997,-0.0128981605477595,0,0,0,0,-1.06066,0.6624105870669821,0
4.418965866723414,7.495638820590614,10.9025969100406,0,1,0,0,0,-0.8035219082916899,-0.006275604497973708,0,0,0,0,-1.06066,0.6624105870669821,0
4.428963527055367,7.487552473295251,10.90256727371141,0,1,0,0,0,-0.8141260266993791,0.0003469515518115251,0,0,0,0,-1.06066,0.6624105870669821,0
4.438961187387321,7.479360109625928,10.90260384744813,0,1,0,0,0,-0.8247301451070692,0.006969507601597313,0,0,0,0,-1.06066,0.6624105870669821,0
4.448958847719275,7.471061729582644,10.90270663125077,0,1,0,0,0,-0.8353342635147594,0.01359206365138316,0,0,0,0,-1.06066,0.6624105870669821,0
4.458956508051227,7.462657333165401,10.90287562511933,0,1,0,0,0,-0.8459383819224485,0.02021461970116833,0,0,0,0,-1.06066,0.6624105870669821,0
4.468954168383181,7.454146920374198,10.9031108290538,0,1,0,0,0,-0.8565425003301387,0.02683717575095418,0,0,0,0,-1.06066,0.6624105870669821,0
4.478951828715134,7.445530491209036,10.90341224305418,0,1,0,0,0,-0.8671466187378278,0.03345973180073936,0,0,0,0,-1.06066,0.6624105870669821,0
4.488949489047088,7.436808045669912,10.90377986712048,0,1,0,0,0,-0.877750737145518,0.0400822878505252,0,0,0,0,-1.06066,0.6624105870669821,0
4.498947149379041,7.427979583756831,10.90421370125269,0,1,0,0,0,-0.8883548555532071,0.04670484390031043,0,0,0,0,-1.06066,0.6624105870669821,0
4.508944809710995,7.419045105469788,10.90471374545083,0,1,0,0,0,-0.8989589739608973,0.05332739995009622,0,0,0,0,-1.06066,0.6624105870669821,0
4.518942470042948,7.410004610808786,10.90527999971487,0,1,0,0,0,-0.9095630923685865,0.05994995599988145,0,0,0,0,-1.06066,0.6624105870669821,0
4.528940130374902,7.400858099773823,10.90591246404483,0,1,0,0,0,-0.9201672107762766,0.06657251204966724,0,0,0,0,-1.06066,0.6624105870669821,0
4.538937790706855,7.391605572364901,10.90661113844071,0,1,0,0,0,-0.9307713291839668,0.07319506809945303,0,0,0,0,-1.06066,0.6624105870669821,0
4.548935451038808,7.382247028582019,10.90737602290249,0,1,0,0,0,-0.9413754475916559,0.07981762414923826,0,0,0,0,-1.06066,0.6624105870669821,0
4.558933111370762,7.372782468425177,10.9082071174302,0,1,0,0,0,-0.9519795659993461,0.08644018019902405,0,0,0,0,-1.06066,0.6624105870669821,0
4.568930771702715,7.363211891894376,10.90910442202382,0,1,0,0,0,-0.9625836844070352,0.09306273624880929,0,0,0,0,-1.06066,0.6624105870669821,0
4.578928432034669,7.353535298989613,10.91006793668335,0,1,0,0,0,-0.9731878028147254,0.09968529229859507,0,0,0,0,-1.06066,0.6624105870669821,0
4.588926092366622,7.343752689710892,10.91109766140881,0,1,0,0,0,-0.9837919212224147,0.1063078483483803,0,0,0,0,-1.06066,0.6624105870669821,0
4.598923752698576,7.33386406405821,10.91219359620017,0,1,0,0,0,-0.9943960396301047,0.1129304043981662,0,0,0,0,-1.06066,0.6624105870669821,0
4.608921413030529,7.323869422031568,10.91335574105745,0,1,0,0,0,-1.005000158037795,0.1195529604479519,0,0,0,0,-1.06066,0.6624105870669821,0
4.618919073362482,7.313768763630968,10.91458409598065,0,1,0,0,0,-1.015604276445484,0.1261755164977372,0,0,0,0,-1.06066,0.6624105870669821,0
4.628916733694436,7.303562088856406,10.91587866096976,0,1,0,0,0,-1.026208394853174,0.132798072547523,0,0,0,0,-1.06066,0.6624105870669821,0
4.638914394026389,7.293249397707886,10.91723943602478,0,1,0,0,0,-1.036812513260863,0.1394206285973082,0,0,0,0,-1.06066,0.6624105870669821,0
4.648912054358343,7.282830690185404,10.91866642114572,0,1,0,0,0,-1.047416631668554,0.146043184647094,0,0,0,0,-1.06066,0.6624105870669821,0
4.658909714690296,7.272305966288964,10.92015961633258,0,1,0,0,0,-1.058020750076243,0.1526657406968792,0,0,0,0,-1.06066,0.6624105870669821,0
4.66890737502225,7.261675226018562,10.92171902158535,0,1,0,0,0,-1.068624868483933,0.159288296746665,0,0,0,0,-1.06066,0.6624105870669821,0
4.678905035354203,7.250938469374202,10.92334463690404,0,1,0,0,0,-1.079228986891622,0.1659108527964502,0,0,0,0,-1.06066,0.6624105870669821,0
4.688902695686156,7.240095696355882,10.92503646228864,0,1,0,0,0,-1.089833105299312,0.172533408846236,0,0,0,0,-1.06066,0.6624105870669821,0
4.69890035601811,7.2291469069636,10.92679449773916,0,1,0,0,0,-1.100437223707002,0.1791559648960218,0,0,0,0,-1.06066,0.6624105870669821,0
4.708898016350063,7.21809210119736,10.92861874325559,0,1,0,0,0,-1.111041342114692,0.185778520945807,0,0,0,0,-1.06066,0.6624105870669821,0
4.718895676682017,7.20693127905716,10.93050919883793,0,1,0,0,0,-1.121645460522382,0.1924010769955929,0,0,0,0,-1.06066,0.6624105870669821,0
4.72889333701397,7.195664440543,10.9324658644862,0,1,0,0,0,-1.132249578930071,0.1990236330453781,0,0,0,0,-1.06066,0.6624105870669821,0
4.738890997345924,7.184291585654879,10.93448874020037,0,1,0,0,0,-1.142853697337761,0.2056461890951639,0,0,0,0,-1.06066,0.6624105870669821,0
4.748888657677877,7.1728127143928,10.93657782598046,0,1,0,0,0,-1.15345781574545,0.2122687451449491,0,0,0,0,-1.06066,0.6624105870669821,0
4.75888631800983,7.161227826756759,10.93873312182647,0,1,0,0,0,-1.16406193415314,0.2188913011947349,0,0,0,0,-1.06066,0.6624105870669821,0
4.768883978341783,7.14953692274676,10.94095462773839,0,1,0,0,0,-1.174666052560829,0.2255138572445201,0,0,0,0,-1.06066,0.6624105870669821,0
4.778881638673737,7.137740002362801,10.94324234371623,0,1,0,0,0,-1.18527017096852,0.232136413294306,0,0,0,0,-1.06066,0.6624105870669821,0
4.788879299005691,7.12583706560488,10.94559626975998,0,1,0,0,0,-1.19587428937621,0.2387589693440917,0,0,0,0,-1.06066,0.6624105870669821,0
4.798876959337644,7.113828112473001,10.94801640586965,0,1,0,0,0,-1.206478407783899,0.245381525393877,0,0,0,0,-1.06066,0.6624105870669821,0
4.808874619669598,7.101713142967162,10.95050275204523,0,1,0,0,0,-1.217082526191589,0.2520040814436628,0,0,0,0,-1.06066,0.6624105870669821,0
4.818872280001551,7.089492157087363,10.95305530828673,0,1,0,0,0,-1.227686644599278,0.2586266374934479,0,0,0,0,-1.06066,0.6624105870669821,0
4.828869940333504,7.077165154833604,10.95567407459414,0,1,0,0,0,-1.238290763006968,0.2652491935432338,0,0,0,0,-1.06066,0.6624105870669821,0
4.838867600665457,7.064732136205885,10.95835905096747,0,1,0,0,0,-1.248894881414658,0.271871749593019,0,0,0,0,-1.06066,0.6624105870669821,0
4.848865260997411,7.052193101204205,10.96111023740671,0,1,0,0,0,-1.259498999822348,0.2784943056428049,0,0,0,0,-1.06066,0.6624105870669821,0
4.858862921329364,7.039548049828567,10.96392763391187,0,1,0,0,0,-1.270103118230037,0.2851168616925901,0,0,0,0,-1.06066,0.6624105870669821,0
4.868860581661318,7.026796982078968,10.96681124048294,0,1,0,0,0,-1.280707236637727,0.2917394177423759,0,0,0,0,-1.06066,0.6624105870669821,0
4.878858241993272,7.013939897955409,10.96976105711993,0,1,0,0,0,-1.291311355045417,0.2983619737921617,0,0,0,0,-1.06066,0.6624105870669821,0
4.888855902325225,7.000976797457891,10.97277708382283,0,1,0,0,0,-1.301915473453106,0.3049845298419469,0,0,0,0,-1.06066,0.6624105870669821,0
4.898853562657179,6.987907680586412,10.97585932059165,0,1,0,0,0,-1.312519591860797,0.3116070858917327,0,0,0,0,-1.06066,0.6624105870669821,0
4.908851222989131,6.974732547340974,10.97900776742638,0,1,0,0,0,-1.323123710268486,0.3182296419415179,0,0,0,0,-1.06066,0.6624105870669821,0
4.918848883321085,6.961451397721576,10.98222242432703,0,1,0,0,0,-1.333727828676176,0.3248521979913037,0,0,0,0,-1.06066,0.6624105870669821,0
4.928846543653038,6.948064231728218,10.98550329129359,0,1,0,0,0,-1.344331947083865,0.3314747540410889,0,0,0,0,-1.06066,0.6624105870669821,0
4.938844203984992,6.934571049360899,10.98885036832607,0,1,0,0,0,-1.354936065491555,0.3380973100908747,0,0,0,0,-1.06066,0.6624105870669821,0
4.948841864316946,6.920971850619621,10.99226365542446,0,1,0,0,0,-1.365540183899245,0.3447198661406605,0,0,0,0,-1.06066,0.6624105870669821,0
4.958839524648899,6.907266635504384,10.99574315258877,0,1,0,0,0,-1.376144302306935,0.3513424221904458,0,0,0,0,-1.06066,0.6624105870669821,0
4.968837184980853,6.893455404015186,10.99928885981899,0,1,0,0,0,-1.386748420714625,0.3579649782402315,0,0,0,0,-1.06066,0.6624105870669821,0
4.978834845312806,6.879538156152029,11.00290077711513,0,1,0,0,0,-1.397352539122314,0.3645875342900168,0,0,0,0,-1.06066,0.6624105870669821,0
4.988832505644759,6.865514891914911,11.00657890447719,0,1,0,0,0,-1.407956657530004,0.3712100903398026,0,0,0,0,-1.06066,0.6624105870669821,0
4.998830165976712,6.851385611303834,11.01032324190516,0,1,0,0,0,-1.418560775937693,0.3778326463895878,0,0,0,0,-1.06066,0.6624105870669821,0
5.008827826308666,6.837150314318796,11.01413378939904,0,1,0,0,0,-1.429164894345383,0.3844552024393736,0,0,0,0,-1.06066,0.6624105870669821,0
5.018825486640619,6.8228090009598,11.01801054695884,0,1,0,0,0,-1.439769012753072,0.3910777584891588,0,0,0,0,-1.06066,0.6624105870669821,0
5.028823146972573,6.808361671226842,11.02195351458455,0,1,0,0,0,-1.450373131160763,0.3977003145389446,0,0,0,0,-1.06066,0.6624105870669821,0
5.038820807304527,6.793808325119924,11.02596269227618,0,1,0,0,0,-1.460977249568453,0.4043228705887304,0,0,0,0,-1.06066,0.6624105870669821,0
5.04881846763648,6.779148962639049,11.03003808003372,0,1,0,0,0,-1.471581367976142,0.4109454266385156,0,0,0,0,-1.06066,0.6624105870669821,0
5.058816127968433,6.764383583784211,11.03417967785718,0,1,0,0,0,-1.482185486383832,0.4175679826883015,0,0,0,0,-1.06066,0.6624105870669821,0
5.068813788300386,6.749512188555415,11.03838748574656,0,1,0,0,0,-1.492789604791521,0.4241905387380867,0,0,0,0,-1.06066,0.6624105870669821,0
5.07881144863234,6.734534776952658,11.04266150370185,0,1,0,0,0,-1.503393723199211,0.4308130947878726,0,0,0,0,-1.06066,0.6624105870669821,0
5.088809108964293,6.719451348975943,11.04700173172305,0,1,0,0,0,-1.513997841606901,0.4374356508376577,0,0,0,0,-1.06066,0.6624105870669821,0
5.098806769296247,6.704261904625265,11.05140816981017,0,1,0,0,0,-1.524601960014591,0.4440582068874436,0,0,0,0,-1.06066,0.6624105870669821,0
5.1088044296282,6.68896644390063,11.0558808179632,0,1,0,0,0,-1.53520607842228,0.4506807629372287,0,0,0,0,-1.06066,0.6624105870669821,0
5.118802089960154,6.673564966802033,11.06041967618215,0,1,0,0,0,-1.54581019682997,0.4573033189870146,0,0,0,0,-1.06066,0.6624105870669821,0
5.128799750292107,6.658057473329476,11.06502474446702,0,1,0,0,0,-1.55641431523766,0.4639258750368004,0,0,0,0,-1.06066,0.6624105870669821,0
5.13879741062406,6.642443963482961,11.0696960228178,0,1,0,0,0,-1.567018433645349,0.4705484310865856,0,0,0,0,-1.06066,0.6624105870669821,0
5.148795070956014,6.626724437262485,11.07443351123449,0,1,0,0,0,-1.57762255205304,0.4771709871363714,0,0,0,0,-1.06066,0.6624105870669821,0
5.158792731287967,6.61089889466805,11.0792372097171,0,1,0,0,0,-1.588226670460729,0.4837935431861566,0,0,0,0,-1.06066,0.6624105870669821,0
5.168790391619921,6.594967335699653,11.08410711826563,0,1,0,0,0,-1.598830788868419,0.4904160992359424,0,0,0,0,-1.06066,0.6624105870669821,0
5.178788051951874,6.578929760357298,11.08904323688007,0,1,0,0,0,-1.609434907276108,0.4970386552857277,0,0,0,0,-1.06066,0.6624105870669821,0
5.188785712283828,6.562786168640983,11.09404556556042,0,1,0,0,0,-1.620039025683798,0.5036612113355134,0,0,0,0,-1.06066,0.6624105870669821,0
5.198783372615781,6.546536560550708,11.09911410430669,0,1,0,0,0,-1.630643144091487,0.5102837673852987,0,0,0,0,-1.06066,0.6624105870669821,0
5.208781032947734,6.530180936086472,11.10424885311888,0,1,0,0,0,-1.641247262499178,0.5169063234350845,0,0,0,0,-1.06066,0.6624105870669821,0
5.218778693279688,6.513719295248277,11.10944981199698,0,1,0,0,0,-1.651851380906868,0.5235288794848703,0,0,0,0,-1.06066,0.6624105870669821,0
5.228776353611641,6.497151638036122,11.11471698094099,0,1,0,0,0,-1.662455499314557,0.5301514355346555,0,0,0,0,-1.06066,0.6624105870669821,0
