t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
4.488705728873035,7.804904110017007,10.99973583164265,0,1,0,0,0,-1.304902068132787,0.0721893150125712,0,0,0,0,0.9604235237001051,-1.060659999999999,0
4.498702846309278,7.79186757583193,11.00040564673959,0,1,0,0,0,-1.307899398351088,0.06194911046587961,0,0,0,0,-1.06066,-1.002373759332653,0
4.508699963745521,7.778739349521617,11.00097486947392,0,1,0,0,0,-1.318502940931013,0.05192826227882338,0,0,0,0,-1.06066,-1.002373759332653,0
4.518697081181764,7.765505118350892,11.00144391261211,0,1,0,0,0,-1.329106483510939,0.04190741409176627,0,0,0,0,-1.06066,-1.002373759332653,0
4.528694198618006,7.752164882319756,11.00181277615417,0,1,0,0,0,-1.339710026090864,0.03188656590471004,0,0,0,0,-1.06066,-1.002373759332653,0
4.538691316054249,7.738718641428207,11.00208146010009,0,1,0,0,0,-1.350313568670789,0.02186571771765293,0,0,0,0,-1.06066,-1.002373759332653,0
4.548688433490493,7.725166395676247,11.00224996444987,0,1,0,0,0,-1.360917111250715,0.01184486953059581,0,0,0,0,-1.06066,-1.002373759332653,0
4.558685550926735,7.711508145063877,11.00231828920352,0,1,0,0,0,-1.37152065383064,0.001824021343539581,0,0,0,0,-1.06066,-1.002373759332653,0
4.568682668362978,7.697743889591092,11.00228643436103,0,1,0,0,0,-1.382124196410565,-0.008196826843517524,0,0,0,0,-1.06066,-1.002373759332653,0
4.578679785799221,7.683873629257898,11.0021543999224,0,1,0,0,0,-1.39272773899049,-0.01821767503057375,0,0,0,0,-1.06066,-1.002373759332653,0
4.588676903235464,7.669897364064291,11.00192218588763,0,1,0,0,0,-1.403331281570416,-0.02823852321763087,0,0,0,0,-1.06066,-1.002373759332653,0
4.598674020671707,7.655815094010272,11.00158979225673,0,1,0,0,0,-1.413934824150342,-0.03825937140468798,0,0,0,0,-1.06066,-1.002373759332653,0
4.608671138107949,7.641626819095842,11.00115721902969,0,1,0,0,0,-1.424538366730266,-0.04828021959174421,0,0,0,0,-1.06066,-1.002373759332653,0
4.618668255544192,7.627332539320999,11.00062446620652,0,1,0,0,0,-1.435141909310192,-0.05830106777880131,0,0,0,0,-1.06066,-1.002373759332653,0
4.628665372980435,7.612932254685747,10.99999153378721,0,1,0,0,0,-1.445745451890117,-0.06832191596585754,0,0,0,0,-1.06066,-1.002373759332653,0
4.638662490416678,7.598425965190081,10.99925842177176,0,1,0,0,0,-1.456348994470043,-0.07834276415291466,0,0,0,0,-1.06066,-1.002373759332653,0
4.64865960785292,7.583813670834005,10.99850658319541,0,1,0,0,0,-1.466952537049967,-0.07029193448290158,0,0,0,0,-1.06066,1.002373759332653,0
4.658656725289164,7.569095371617515,10.99785395626964,0,1,0,0,0,-1.477556079629893,-0.06027108629584448,0,0,0,0,-1.06066,1.002373759332653,0
4.668653842725407,7.554271067540615,10.99730150894,0,1,0,0,0,-1.488159622209819,-0.05025023810878736,0,0,0,0,-1.06066,1.002373759332653,0
4.678650960161649,7.539340758603304,10.99684924120649,0,1,0,0,0,-1.498763164789744,-0.04022938992173113,0,0,0,0,-1.06066,1.002373759332653,0
4.688648077597892,7.524304444805579,10.99649715306912,0,1,0,0,0,-1.509366707369669,-0.03020854173467401,0,0,0,0,-1.06066,1.002373759332653,0
4.698645195034135,7.509162126147444,10.99624524452789,0,1,0,0,0,-1.519970249949594,-0.02018769354761779,0,0,0,0,-1.06066,1.002373759332653,0
4.708642312470378,7.493913802628897,10.9960935155828,0,1,0,0,0,-1.53057379252952,-0.01016684536056067,0,0,0,0,-1.06066,1.002373759332653,0
4.718639429906621,7.478559474249936,10.99604196623384,0,1,0,0,0,-1.541177335109446,-0.0001459971735035537,0,0,0,0,-1.06066,1.002373759332653,0
4.728636547342863,7.463099141010566,10.99609059648102,0,1,0,0,0,-1.55178087768937,0.009874851013552663,0,0,0,0,-1.06066,1.002373759332653,0
4.738633664779107,7.447532802910783,10.99623940632434,0,1,0,0,0,-1.562384420269296,0.01989569920060978,0,0,0,0,-1.06066,1.002373759332653,0
4.748630782215349,7.43186045995059,10.99648839576379,0,1,0,0,0,-1.572987962849221,0.02991654738766601,0,0,0,0,-1.06066,1.002373759332653,0
4.758627899651592,7.416082112129984,10.99683756479938,0,1,0,0,0,-1.583591505429147,0.03993739557472312,0,0,0,0,-1.06066,1.002373759332653,0
4.768625017087834,7.400197759448967,10.99728691343111,0,1,0,0,0,-1.594195048009071,0.04995824376177935,0,0,0,0,-1.06066,1.002373759332653,0
4.778622134524078,7.384207401907537,10.99783644165897,0,1,0,0,0,-1.604798590588997,0.05997909194883647,0,0,0,0,-1.06066,1.002373759332653,0
4.788619251960321,7.368111039505695,10.99848614948297,0,1,0,0,0,-1.615402133168923,0.06999994013589358,0,0,0,0,-1.06066,1.002373759332653,0
4.798616369396563,7.351908672243443,10.99923603690311,0,1,0,0,0,-1.626005675748848,0.08002078832294982,0,0,0,0,-1.06066,1.002373759332653,0
4.808613486832806,7.335600300120778,11.00008610391938,0,1,0,0,0,-1.636609218328773,0.09004163651000693,0,0,0,0,-1.06066,1.002373759332653,0
4.818610604269049,7.319185923137703,11.00103635053179,0,1,0,0,0,-1.647212760908698,0.1000624846970631,0,0,0,0,-1.06066,1.002373759332653,0
4.828607721705292,7.302665541294214,11.00208677674034,0,1,0,0,0,-1.657816303488624,0.1100833328841203,0,0,0,0,-1.06066,1.002373759332653,0
4.838604839141535,7.286039154590314,11.00323738254502,0,1,0,0,0,-1.66841984606855,0.1201041810711774,0,0,0,0,-1.06066,1.002373759332653,0
4.848601956577777,7.269306763026004,11.00448816794584,0,1,0,0,0,-1.679023388648474,0.1301250292582336,0,0,0,0,-1.06066,1.002373759332653,0
4.858599074014021,7.252468366601279,11.0058391329428,0,1,0,0,0,-1.6896269312284,0.1401458774452907,0,0,0,0,-1.06066,1.002373759332653,0
4.868596191450263,7.235523965316146,11.0072902775359,0,1,0,0,0,-1.700230473808325,0.150166725632347,0,0,0,0,-1.06066,1.002373759332653,0
4.878593308886506,7.218473559170599,11.00884160172513,0,1,0,0,0,-1.710834016388251,0.1601875738194041,0,0,0,0,-1.06066,1.002373759332653,0
4.888590426322749,7.20131714816464,11.01049310551049,0,1,0,0,0,-1.721437558968176,0.1702084220064612,0,0,0,0,-1.06066,1.002373759332653,0
4.898587543758992,7.184054732298271,11.012244788892,0,1,0,0,0,-1.732041101548101,0.1802292701935174,0,0,0,0,-1.06066,1.002373759332653,0
4.908584661195235,7.166686311571488,11.01409665186964,0,1,0,0,0,-1.742644644128027,0.1902501183805745,0,0,0,0,-1.06066,1.002373759332653,0
4.918581778631477,7.149211885984296,11.01604869444342,0,1,0,0,0,-1.753248186707951,0.2002709665676307,0,0,0,0,-1.06066,1.002373759332653,0
4.92857889606772,7.131631455536691,11.01810091661333,0,1,0,0,0,-1.763851729287877,0.2102918147546879,0,0,0,0,-1.06066,1.002373759332653,0
4.938576013503963,7.113945020228675,11.02025331837938,0,1,0,0,0,-1.774455271867802,0.2203126629417441,0,0,0,0,-1.06066,1.002373759332653,0
4.948573130940206,7.096152580060245,11.02250589974157,0,1,0,0,0,-1.785058814447728,0.2303335111288012,0,0,0,0,-1.06066,1.002373759332653,0
4.958570248376449,7.078254135031405,11.0248586606999,0,1,0,0,0,-1.795662357027654,0.2403543593158583,0,0,0,0,-1.06066,1.002373759332653,0
4.968567365812691,7.060249685142154,11.02731160125436,0,1,0,0,0,-1.806265899607578,0.2503752075029145,0,0,0,0,-1.06066,1.002373759332653,0
4.978564483248935,7.04213923039249,11.02986472140496,0,1,0,0,0,-1.816869442187504,0.2603960556899717,0,0,0,0,-1.06066,1.002373759332653,0
4.988561600685177,7.023922770782415,11.03251802115169,0,1,0,0,0,-1.827472984767429,0.2704169038770279,0,0,0,0,-1.06066,1.002373759332653,0
4.99855871812142,7.005600306311928,11.03527150049457,0,1,0,0,0,-1.838076527347354,0.2804377520640849,0,0,0,0,-1.06066,1.002373759332653,0
5.008555835557663,6.987171836981028,11.03812515943357,0,1,0,0,0,-1.84868006992728,0.2904586002511421,0,0,0,0,-1.06066,1.002373759332653,0
5.018552952993906,6.968637362789718,11.04107899796872,0,1,0,0,0,-1.859283612507205,0.3004794484381983,0,0,0,0,-1.06066,1.002373759332653,0
5.028550070430149,6.949996883737995,11.0441330161,0,1,0,0,0,-1.869887155087131,0.3105002966252555,0,0,0,0,-1.06066,1.002373759332653,0
5.038547187866391,6.931250399825863,11.04728721382742,0,1,0,0,0,-1.880490697667056,0.3205211448123116,0,0,0,0,-1.06066,1.002373759332653,0
5.048544305302634,6.912397911053317,11.05054159115098,0,1,0,0,0,-1.891094240246981,0.3305419929993688,0,0,0,0,-1.06066,1.002373759332653,0
5.058541422738877,6.89343941742036,11.05389614807067,0,1,0,0,0,-1.901697782826906,0.340562841186425,0,0,0,0,-1.06066,1.002373759332653,0
5.06853854017512,6.87437491892699,11.0573508845865,0,1,0,0,0,-1.912301325406832,0.3505836893734822,0,0,0,0,-1.06066,1.002373759332653,0
5.078535657611363,6.855204415573208,11.06090580069847,0,1,0,0,0,-1.922904867986758,0.3606045375605392,0,0,0,0,-1.06066,1.002373759332653,0
5.088532775047605,6.835927907359016,11.06456089640657,0,1,0,0,0,-1.933508410566682,0.3706253857475955,0,0,0,0,-1.06066,1.002373759332653,0
5.098529892483849,6.816545394284412,11.06831617171081,0,1,0,0,0,-1.944111953146608,0.3806462339346526,0,0,0,0,-1.06066,1.002373759332653,0
5.108527009920091,6.797056876349397,11.07217162661119,0,1,0,0,0,-1.954715495726533,0.3906670821217089,0,0,0,0,-1.06066,1.002373759332653,0
5.118524127356334,6.777462353553968,11.0761272611077,0,1,0,0,0,-1.965319038306458,0.4006879303087659,0,0,0,0,-1.06066,1.002373759332653,0
5.128521244792577,6.757761825898129,11.08018307520035,0,1,0,0,0,-1.975922580886384,0.410708778495823,0,0,0,0,-1.06066,1.002373759332653,0
5.13851836222882,6.737955293381879,11.08433906888914,0,1,0,0,0,-1.986526123466309,0.4207296266828793,0,0,0,0,-1.06066,1.002373759332653,0
5.148515479665063,6.718042756005214,11.08859524217406,0,1,0,0,0,-1.997129666046235,0.4307504748699363,0,0,0,0,-1.06066,1.002373759332653,0
5.158512597101305,6.698024213768141,11.09295159505512,0,1,0,0,0,-2.007733208626159,0.4407713230569926,0,0,0,0,-1.06066,1.002373759332653,0
5.168509714537548,6.677899666670655,11.09740812753232,0,1,0,0,0,-2.018336751206085,0.4507921712440497,0,0,0,0,-1.06066,1.002373759332653,0
5.178506831973792,6.657669114712756,11.10196483960565,0,1,0,0,0,-2.028940293786011,0.4608130194311069,0,0,0,0,-1.06066,1.002373759332653,0
5.188503949410034,6.637332557894447,11.10662173127512,0,1,0,0,0,-2.039543836365936,0.470833867618163,0,0,0,0,-1.06066,1.002373759332653,0
5.198501066846277,6.616889996215725,11.11137880254073,0,1,0,0,0,-2.050147378945861,0.4808547158052201,0,0,0,0,-1.06066,1.002373759332653,0
5.20849818428252,6.596341429676593,11.11623605340248,0,1,0,0,0,-2.060750921525786,0.4908755639922764,0,0,0,0,-1.06066,1.002373759332653,0
5.218495301718763,6.575686858277048,11.12119348386036,0,1,0,0,0,-2.071354464105712,0.5008964121793335,0,0,0,0,-1.06066,1.002373759332653,0
5.228492419155005,6.554926282017092,11.12625109391437,0,1,0,0,0,-2.081958006685637,0.5109172603663897,0,0,0,0,-1.06066,1.002373759332653,0
5.238489536591248,6.534059700896723,11.13140888356453,0,1,0,0,0,-2.092561549265562,0.5209381085534468,0,0,0,0,-1.06066,1.002373759332653,0
5.248486654027491,6.513087114915942,11.13666685281082,0,1,0,0,0,-2.103165091845488,0.530958956740504,0,0,0,0,-1.06066,1.002373759332653,0
5.258483771463734,6.492008524074752,11.14202500165325,0,1,0,0,0,-2.113768634425413,0.5409798049275601,0,0,0,0,-1.06066,1.002373759332653,0
5.268480888899977,6.470823928373147,11.14748333009181,0,1,0,0,0,-2.124372177005339,0.5510006531146173,0,0,0,0,-1.06066,1.002373759332653,0
5.278478006336219,6.449533327811134,11.15304183812652,0,1,0,0,0,-2.134975719585263,0.5610215013016735,0,0,0,0,-1.06066,1.002373759332653,0
5.288475123772463,6.428136722388706,11.15870052575735,0,1,0,0,0,-2.145579262165189,0.5710423494887307,0,0,0,0,-1.06066,1.002373759332653,0
5.298472241208706,6.406634112105867,11.16445939298433,0,1,0,0,0,-2.156182804745115,0.5810631976757877,0,0,0,0,-1.06066,1.002373759332653,0
5.308469358644948,6.385025496962617,11.17031843980744,0,1,0,0,0,-2.166786347325039,0.591084045862844,0,0,0,0,-1.06066,1.002373759332653,0
5.318466476081191,6.363310876958955,11.17627766622669,0,1,0,0,0,-2.177389889904966,0.6011048940499011,0,0,0,0,-1.06066,1.002373759332653,0
5.328463593517434,6.341490252094882,11.18233707224207,0,1,0,0,0,-2.18799343248489,0.6111257422369573,0,0,0,0,-1.06066,1.002373759332653,0
5.338460710953677,6.319563622370397,11.1884966578536,0,1,0,0,0,-2.198596975064816,0.6211465904240144,0,0,0,0,-1.06066,1.002373759332653,0
5.348457828389919,6.2975309877855,11.19475642306126,0,1,0,0,0,-2.20920051764474,0.6311674386110706,0,0,0,0,-1.06066,1.002373759332653,0
5.358454945826162,6.275392348340191,11.20111636786505,0,1,0,0,0,-2.219804060224666,0.6411882867981278,0,0,0,0,-1.06066,1.002373759332653,0
5.368452063262406,6.25314770403447,11.20757649226499,0,1,0,0,0,-2.230407602804592,0.6512091349851848,0,0,0,0,-1.06066,1.002373759332653,0
5.378449180698648,6.230797054868338,11.21413679626106,0,1,0,0,0,-2.241011145384517,0.6612299831722411,0,0,0,0,-1.06066,1.002373759332653,0
5.388446298134891,6.208340400841793,11.22079727985326,0,1,0,0,0,-2.251614687964443,0.6712508313592982,0,0,0,0,-1.06066,1.002373759332653,0
5.398443415571133,6.185777741954839,11.2275579430416,0,1,0,0,0,-2.262218230544367,0.6812716795463545,0,0,0,0,-1.06066,1.002373759332653,0
5.408440533007377,6.16310907820747,11.23441878582608,0,1,0,0,0,-2.272821773124293,0.6912925277334115,0,0,0,0,-1.06066,1.002373759332653,0
5.41843765044362,6.140334409599691,11.2413798082067,0,1,0,0,0,-2.283425315704219,0.7013133759204687,0,0,0,0,-1.06066,1.002373759332653,0
5.428434767879862,6.117453736131502,11.24844101018345,0,1,0,0,0,-2.294028858284143,0.7113342241075249,0,0,0,0,-1.06066,1.002373759332653,0
5.438431885316105,6.094467057802897,11.25560239175634,0,1,0,0,0,-2.304632400864069,0.7213550722945821,0,0,0,0,-1.06066,1.002373759332653,0
5.448429002752348,6.071441332526598,11.26286395292537,0,1,0,0,0,-2.298381320375037,0.7313759204816382,0,0,0,0,1.06066,1.002373759332653,0
5.458426120188591,6.048517146983747,11.27022569369053,0,1,0,0,0,-2.287777777795111,0.7413967686686954,0,0,0,0,1.06066,1.002373759332653,0
5.468423237624834,6.025698966301309,11.27768761405184,0,1,0,0,0,-2.277174235215186,0.7514176168557525,0,0,0,0,1.06066,1.002373759332653,0
5.478420355061076,6.002986790479282,11.28524971400927,0,1,0,0,0,-2.266570692635261,0.7614384650428087,0,0,0,0,1.06066,1.002373759332653,0
5.48841747249732,5.980380619517666,11.29291199356285,0,1,0,0,0,-2.255967150055335,0.7714593132298658,0,0,0,0,1.06066,1.002373759332653,0
5.498414589933562,5.957880453416465,11.30067445271256,0,1,0,0,0,-2.24536360747541,0.781480161416922,0,0,0,0,1.06066,1.002373759332653,0
5.508411707369805,5.935486292175672,11.3085370914584,0,1,0,0,0,-2.234760064895485,0.7915010096039792,0,0,0,0,1.06066,1.002373759332653,0
5.518408824806047,5.913198135795293,11.31649990980039,0,1,0,0,0,-2.22415652231556,0.8015218577910354,0,0,0,0,1.06066,1.002373759332653,0
5.528405942242291,5.891015984275324,11.32456290773851,0,1,0,0,0,-2.213552979735634,0.8115427059780925,0,0,0,0,1.06066,1.002373759332653,0
5.538403059678534,5.868939837615766,11.33272608527277,0,1,0,0,0,-2.202949437155708,0.8215635541651496,0,0,0,0,1.06066,1.002373759332653,0
5.548400177114776,5.846969695816623,11.34098944240316,0,1,0,0,0,-2.192345894575784,0.8315844023522059,0,0,0,0,1.06066,1.002373759332653,0
5.558397294551019,5.825105558877889,11.34935297912969,0,1,0,0,0,-2.181742351995858,0.8416052505392629,0,0,0,0,1.06066,1.002373759332653,0
5.568394411987262,5.803347426799569,11.35781669545236,0,1,0,0,0,-2.171138809415933,0.8516260987263192,0,0,0,0,1.06066,1.002373759332653,0
5.578391529423505,5.781695299581658,11.36638059137116,0,1,0,0,0,-2.160535266836007,0.8616469469133763,0,0,0,0,1.06066,1.002373759332653,0
5.588388646859748,5.76014917722416,11.37504466688611,0,1,0,0,0,-2.149931724256082,0.8716677951004335,0,0,0,0,1.06066,1.002373759332653,0
5.59838576429599,5.738709059727074,11.38380892199718,0,1,0,0,0,-2.139328181676157,0.8816886432874896,0,0,0,0,1.06066,1.002373759332653,0
5.608382881732234,5.717374947090399,11.3926733567044,0,1,0,0,0,-2.128724639096231,0.8917094914745467,0,0,0,0,1.06066,1.002373759332653,0
5.618379999168476,5.696146404442445,11.40163806736255,0,1,0,0,0,-2.118599420866792,0.9018363222948652,0,0,0,0,0.797600597241519,1.060659999999999,0
5.628377116604719,5.675006374273512,11.41070683341501,0,1,0,0,0,-2.110625714028951,0.9124398648747909,0,0,0,0,0.797600597241519,1.060659999999999,0
5.638374234040961,5.653946058188242,11.41988160432788,0,1,0,0,0,-2.10265200719111,0.9230434074547157,0,0,0,0,0.797600597241519,1.060659999999999,0
5.648371351477205,5.632965456186629,11.42916238010116,0,1,0,0,0,-2.094678300353269,0.9336469500346414,0,0,0,0,0.797600597241519,1.060659999999999,0
5.658368468913448,5.612064568268678,11.43854916073485,0,1,0,0,0,-2.086704593515428,0.9442504926145671,0,0,0,0,0.797600597241519,1.060659999999999,0
5.66836558634969,5.591243394434389,11.44804194622896,0,1,0,0,0,-2.078730886677588,0.9548540351944919,0,0,0,0,0.797600597241519,1.060659999999999,0
5.678362703785933,5.570501934683756,11.45764073658347,0,1,0,0,0,-2.070757179839747,0.9654575777744175,0,0,0,0,0.797600597241519,1.060659999999999,0
5.688359821222176,5.549840189016786,11.4673455317984,0,1,0,0,0,-2.062783473001906,0.9760611203543423,0,0,0,0,0.797600597241519,1.060659999999999,0
5.698356938658419,5.529258157433475,11.47715633187374,0,1,0,0,0,-2.054809766164065,0.986664662934268,0,0,0,0,0.797600597241519,1.060659999999999,0
5.708354056094662,5.508755839933824,11.48707313680949,0,1,0,0,0,-2.046836059326223,0.9972682055141937,0,0,0,0,0.797600597241519,1.060659999999999,0
5.718351173530904,5.488333236517834,11.49709594660565,0,1,0,0,0,-2.038862352488383,1.007871748094119,0,0,0,0,0.797600597241519,1.060659999999999,0
5.728348290967148,5.467990347185502,11.50722476126223,0,1,0,0,0,-2.030888645650542,1.018475290674044,0,0,0,0,0.797600597241519,1.060659999999999,0
5.73834540840339,5.447727171936832,11.51745958077921,0,1,0,0,0,-2.022914938812701,1.029078833253969,0,0,0,0,0.797600597241519,1.060659999999999,0
5.748342525839633,5.427543710771822,11.52780040515661,0,1,0,0,0,-2.01494123197486,1.039682375833895,0,0,0,0,0.797600597241519,1.060659999999999,0
5.758339643275876,5.407439963690471,11.53824723439442,0,1,0,0,0,-2.006967525137019,1.05028591841382,0,0,0,0,0.797600597241519,1.060659999999999,0
5.768336760712119,5.38741593069278,11.54880006849264,0,1,0,0,0,-1.998993818299179,1.060889460993745,0,0,0,0,0.797600597241519,1.060659999999999,0
5.778333878148362,5.36747161177875,11.55945890745127,0,1,0,0,0,-1.991020111461337,1.071493003573671,0,0,0,0,0.797600597241519,1.060659999999999,0
5.788330995584604,5.347607006948381,11.57022375127032,0,1,0,0,0,-1.983046404623497,1.082096546153596,0,0,0,0,0.797600597241519,1.060659999999999,0
5.798328113020847,5.32782211620167,11.58109459994977,0,1,0,0,0,-1.975072697785656,1.092700088733521,0,0,0,0,0.797600597241519,1.060659999999999,0
5.80832523045709,5.30811693953862,11.59207145348964,0,1,0,0,0,-1.967098990947815,1.103303631313446,0,0,0,0,0.797600597241519,1.060659999999999,0
5.818322347893333,5.28849147695923,11.60315431188992,0,1,0,0,0,-1.959125284109974,1.113907173893372,0,0,0,0,0.797600597241519,1.060659999999999,0
5.828319465329576,5.268945728463499,11.61434317515061,0,1,0,0,0,-1.951151577272133,1.124510716473297,0,0,0,0,0.797600597241519,1.060659999999999,0
5.838316582765819,5.24947969405143,11.62563804327171,0,1,0,0,0,-1.943177870434292,1.135114259053222,0,0,0,0,0.797600597241519,1.060659999999999,0
5.848313700202062,5.23009337372302,11.63703891625323,0,1,0,0,0,-1.935204163596451,1.145717801633148,0,0,0,0,0.797600597241519,1.060659999999999,0
5.858310817638304,5.210786767478271,11.64854579409515,0,1,0,0,0,-1.927230456758611,1.156321344213073,0,0,0,0,0.797600597241519,1.060659999999999,0
5.868307935074547,5.19155987531718,11.66015867679749,0,1,0,0,0,-1.91925674992077,1.166924886792998,0,0,0,0,0.797600597241519,1.060659999999999,0
5.87830505251079,5.17241269723975,11.67187756436024,0,1,0,0,0,-1.911283043082928,1.177528429372924,0,0,0,0,0.797600597241519,1.060659999999999,0
5.888302169947033,5.153345233245981,11.6837024567834,0,1,0,0,0,-1.903309336245088,1.188131971952849,0,0,0,0,0.797600597241519,1.060659999999999,0
5.898299287383276,5.134357483335871,11.69563335406698,0,1,0,0,0,-1.895335629407247,1.198735514532775,0,0,0,0,0.797600597241519,1.060659999999999,0
5.908296404819518,5.115449447509422,11.70767025621096,0,1,0,0,0,-1.887361922569406,1.209339057112699,0,0,0,0,0.797600597241519,1.060659999999999,0
5.918293522255762,5.096621125766633,11.71981316321536,0,1,0,0,0,-1.879388215731565,1.219942599692625,0,0,0,0,0.797600597241519,1.060659999999999,0
5.928290639692004,5.077872518107504,11.73206207508017,0,1,0,0,0,-1.871414508893725,1.23054614227255,0,0,0,0,0.797600597241519,1.060659999999999,0
5.938287757128247,5.059203624532035,11.74441699180539,0,1,0,0,0,-1.863440802055883,1.241149684852476,0,0,0,0,0.797600597241519,1.060659999999999,0
5.94828487456449,5.040614445040225,11.75687791339102,0,1,0,0,0,-1.855467095218042,1.251753227432401,0,0,0,0,0.797600597241519,1.060659999999999,0
5.958281992000733,5.022104979632076,11.76944483983706,0,1,0,0,0,-1.847493388380202,1.262356770012326,0,0,0,0,0.797600597241519,1.060659999999999,0
5.968279109436976,5.003675228307586,11.78211777114352,0,1,0,0,0,-1.83951968154236,1.272960312592252,0,0,0,0,0.797600597241519,1.060659999999999,0
5.978276226873218,4.985325191066758,11.79489670731039,0,1,0,0,0,-1.83154597470452,1.283563855172177,0,0,0,0,0.797600597241519,1.060659999999999,0
5.988273344309461,4.96705486790959,11.80778164833766,0,1,0,0,0,-1.823572267866679,1.294167397752102,0,0,0,0,0.797600597241519,1.060659999999999,0
5.998270461745705,4.94886425883608,11.82077259422535,0,1,0,0,0,-1.815598561028838,1.304770940332028,0,0,0,0,0.797600597241519,1.060659999999999,0
6.008267579181947,4.930753363846232,11.83386954497346,0,1,0,0,0,-1.807624854190997,1.315374482911953,0,0,0,0,0.797600597241519,1.060659999999999,0
6.01826469661819,4.912722182940042,11.84707250058197,0,1,0,0,0,-1.799651147353156,1.325978025491878,0,0,0,0,0.797600597241519,1.060659999999999,0
6.028261814054432,4.894770716117515,11.8603814610509,0,1,0,0,0,-1.791677440515316,1.336581568071803,0,0,0,0,0.797600597241519,1.060659999999999,0
6.038258931490676,4.876898963378646,11.87379642638023,0,1,0,0,0,-1.783703733677474,1.347185110651729,0,0,0,0,0.797600597241519,1.060659999999999,0
6.048256048926918,4.859106924723438,11.88731739656998,0,1,0,0,0,-1.775730026839634,1.357788653231654,0,0,0,0,0.797600597241519,1.060659999999999,0
6.058253166363161,4.841394600151888,11.90094437162014,0,1,0,0,0,-1.767756320001793,1.368392195811579,0,0,0,0,0.797600597241519,1.060659999999999,0
6.068250283799404,4.823761989663999,11.91467735153072,0,1,0,0,0,-1.759782613163952,1.378995738391505,0,0,0,0,0.797600597241519,1.060659999999999,0
6.078247401235647,4.806209093259772,11.9285163363017,0,1,0,0,0,-1.751808906326111,1.38959928097143,0,0,0,0,0.797600597241519,1.060659999999999,0
6.08824451867189,4.788735910939204,11.9424613259331,0,1,0,0,0,-1.74383519948827,1.400202823551356,0,0,0,0,0.797600597241519,1.060659999999999,0
6.098241636108132,4.771342442702296,11.9565123204249,0,1,0,0,0,-1.735861492650429,1.41080636613128,0,0,0,0,0.797600597241519,1.060659999999999,0
6.108238753544375,4.754028688549047,11.97066931977712,0,1,0,0,0,-1.727887785812588,1.421409908711206,0,0,0,0,0.797600597241519,1.060659999999999,0
6.118235870980619,4.736794648479459,11.98493232398975,0,1,0,0,0,-1.719914078974747,1.432013451291132,0,0,0,0,0.797600597241519,1.060659999999999,0
6.128232988416861,4.719640322493532,11.9993013330628,0,1,0,0,0,-1.711940372136906,1.442616993871056,0,0,0,0,0.797600597241519,1.060659999999999,0
6.138230105853104,4.702565710591263,12.01377634699625,0,1,0,0,0,-1.703966665299065,1.453220536450982,0,0,0,0,0.797600597241519,1.060659999999999,0
6.148227223289346,4.685570812772657,12.02835736579012,0,1,0,0,0,-1.695992958461225,1.463824079030907,0,0,0,0,0.797600597241519,1.060659999999999,0
6.15822434072559,4.668655629037707,12.0430443894444,0,1,0,0,0,-1.688019251623384,1.474427621610833,0,0,0,0,0.797600597241519,1.060659999999999,0
6.168221458161833,4.651820159386419,12.05783741795909,0,1,0,0,0,-1.680045544785542,1.485031164190759,0,0,0,0,0.797600597241519,1.060659999999999,0
6.178218575598075,4.635064403818793,12.07273645133419,0,1,0,0,0,-1.672071837947702,1.495634706770683,0,0,0,0,0.797600597241519,1.060659999999999,0
6.188215693034318,4.618388362334825,12.0877414895697,0,1,0,0,0,-1.664098131109861,1.506238249350609,0,0,0,0,0.797600597241519,1.060659999999999,0
6.198212810470561,4.601792034934518,12.10285253266562,0,1,0,0,0,-1.65612442427202,1.516841791930533,0,0,0,0,0.797600597241519,1.060659999999999,0
6.208209927906804,4.58527542161787,12.11806958062196,0,1,0,0,0,-1.648150717434179,1.527445334510459,0,0,0,0,0.797600597241519,1.060659999999999,0
6.218207045343046,4.568838522384884,12.13339263343871,0,1,0,0,0,-1.640177010596339,1.538048877090384,0,0,0,0,0.797600597241519,1.060659999999999,0
6.228204162779289,4.552481337235556,12.14882169111587,0,1,0,0,0,-1.632203303758498,1.54865241967031,0,0,0,0,0.797600597241519,1.060659999999999,0
6.238201280215533,4.536203866169888,12.16435675365344,0,1,0,0,0,-1.624229596920656,1.559255962250236,0,0,0,0,0.797600597241519,1.060659999999999,0
6.248198397651775,4.520006109187881,12.17999782105142,0,1,0,0,0,-1.616255890082816,1.56985950483016,0,0,0,0,0.797600597241519,1.060659999999999,0
6.258195515088018,4.503888066289534,12.19574489330982,0,1,0,0,0,-1.608282183244975,1.580463047410086,0,0,0,0,0.797600597241519,1.060659999999999,0
6.268192632524261,4.487849737474848,12.21159797042862,0,1,0,0,0,-1.600308476407134,1.591066589990011,0,0,0,0,0.797600597241519,1.060659999999999,0
6.278189749960504,4.471890997723314,12.22755705240784,0,1,0,0,0,-1.59296632773652,1.601670132569936,0,0,0,0,-0.797600597241519,1.060659999999999,0
6.288186867396747,4.455926069231122,12.24362213924747,0,1,0,0,0,-1.600940034574361,1.612273675149862,0,0,0,0,-0.797600597241519,1.060659999999999,0
6.298183984832989,4.439881426655269,12.25979323094751,0,1,0,0,0,-1.608913741412202,1.622877217729787,0,0,0,0,-0.797600597241519,1.060659999999999,0
