t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
1.898149585124917,12.92311258212499,20.28618291891595,0,1,0,0,0,7.441604905865482,-5.00383778153024,0,0,0,0,-100,67.24137931034481,0
1.908139846099259,12.99246589148576,20.2395487971044,0,1,0,0,0,6.442578808431321,-4.3320788539452,0,0,0,0,-100,67.24137931034481,0
1.918130107073601,13.05183866941298,20.19962572229127,0,1,0,0,0,5.443552710997157,-3.660319926360158,0,0,0,0,-100,67.24137931034481,0
1.928120368047942,13.10123091590665,20.16641369447656,0,1,0,0,0,4.444526613562992,-2.988560998775117,0,0,0,0,-100,67.24137931034481,0
1.938110629022284,13.14064263096678,20.13991271366027,0,1,0,0,0,3.445500516128828,-2.316802071190077,0,0,0,0,-100,67.24137931034481,0
1.948100889996626,13.17007381459336,20.12012277984239,0,1,0,0,0,2.446474418694667,-1.645043143605037,0,0,0,0,-100,67.24137931034481,0
1.958091150970968,13.1895244667864,20.10704389302294,0,1,0,0,0,1.447448321260481,-0.9732842160199802,0,0,0,0,-100,67.24137931034481,0
1.968081411945309,13.19899458754589,20.1006760532019,0,1,0,0,0,0.4484222238263165,-0.3015252884349398,0,0,0,0,-100,67.24137931034481,0
1.978071672919651,13.19848417687184,20.10020210975042,0,1,0,0,0,-0.5506038736078356,0.07341384981437767,0,0,0,0,-100,13.33333333333326,0
1.988061933893992,13.18799323476424,20.10160090203144,0,1,0,0,0,-1.549629971041999,0.2066173294722654,0,0,0,0,-100,13.33333333333326,0
1.998052194868334,13.1675217612231,20.10433043183692,0,1,0,0,0,-2.548656068476163,0.3398208091301531,0,0,0,0,-100,13.33333333333326,0
2.008042455842676,13.13706975624841,20.10839069916688,0,1,0,0,0,-3.547682165910326,0.4730242887880408,0,0,0,0,-100,13.33333333333326,0
2.018032716817018,13.09663721984017,20.11378170402131,0,1,0,0,0,-4.546708263344512,0.6062277684459315,0,0,0,0,-100,13.33333333333326,0
2.028022977791359,13.04622415199839,20.12050344640021,0,1,0,0,0,-5.545734360778654,0.7394312481038162,0,0,0,0,-100,13.33333333333326,0
2.038013238765701,12.98583055272307,20.12855592630359,0,1,0,0,0,-6.544760458212839,0.8726347277617069,0,0,0,0,-100,13.33333333333326,0
2.048003499740043,12.91545642201419,20.13793914373144,0,1,0,0,0,-7.543786555647025,1.005838207419598,0,0,0,0,-100,13.33333333333326,0
2.057993760714384,12.83510175987178,20.14865309868376,0,1,0,0,0,-8.542812653081167,1.139041687077482,0,0,0,0,-100,13.33333333333326,0
2.067984021688726,12.74476656629582,20.16069779116056,0,1,0,0,0,-9.541838750515353,1.272245166735373,0,0,0,0,-100,13.33333333333326,0
2.077974282663067,12.64445084128631,20.17407322116183,0,1,0,0,0,-10.54086484794949,1.405448646393258,0,0,0,0,-100,13.33333333333326,0
2.087964543637409,12.53415458484326,20.18877938868757,0,1,0,0,0,-11.53989094538368,1.538652126051149,0,0,0,0,-100,13.33333333333326,0
2.097954804611751,12.41472733483419,20.20470302202211,0,1,0,0,0,-11.95598038501396,1.594130718001856,0,0,0,0,100,-13.33333333333326,0
2.107945065586093,12.30027423630056,20.21996343515993,0,1,0,0,0,-10.95695428757977,1.460927238343965,0,0,0,0,100,-13.33333333333326,0
2.117935326560434,12.19580166920048,20.23389311077327,0,1,0,0,0,-9.957928190145587,1.327723758686074,0,0,0,0,100,-13.33333333333326,0
2.127925587534776,12.10130963353395,20.24649204886214,0,1,0,0,0,-8.958902092711446,1.19452027902819,0,0,0,0,100,-13.33333333333326,0
2.137915848509118,12.01679812930095,20.25776024942654,0,1,0,0,0,-7.959875995277261,1.061316799370299,0,0,0,0,100,-13.33333333333326,0
2.147906109483459,11.94226715650151,20.26769771246647,0,1,0,0,0,-6.960849897843119,0.9281133197124142,0,0,0,0,100,-13.33333333333326,0
2.157896370457801,11.87771671513561,20.27630443798192,0,1,0,0,0,-5.961823800408934,0.7949098400545236,0,0,0,0,100,-13.33333333333326,0
2.167886631432142,11.82314680520326,20.2835804259729,0,1,0,0,0,-4.962797702974792,0.6617063603966388,0,0,0,0,100,-13.33333333333326,0
2.177876892406484,11.77855742670445,20.28952567643941,0,1,0,0,0,-3.963771605540606,0.5285028807387482,0,0,0,0,100,-13.33333333333326,0
2.187867153380826,11.74394857963919,20.29414018938144,0,1,0,0,0,-2.96474550810642,0.3952994010808575,0,0,0,0,100,-13.33333333333326,0
2.197857414355167,11.71932026400747,20.29742396479901,0,1,0,0,0,-1.965719410672278,0.2620959214229726,0,0,0,0,100,-13.33333333333326,0
2.207847675329509,11.70467247980929,20.2993770026921,0,1,0,0,0,-0.9666933132380926,0.1288924417650821,0,0,0,0,100,-13.33333333333326,0
2.217837936303851,11.69999477295533,20.29999477295533,0,1,0,0,0,-0.0323327841960541,-0.03233278419605412,0,0,0,0,-99.99999999999993,-100,0
2.227828197278193,11.69468149428641,20.29468149428641,0,1,0,0,0,-1.031358881630239,-1.03135888163024,0,0,0,0,-99.99999999999993,-100,0
2.237818458252534,11.67938768418395,20.27938768418395,0,1,0,0,0,-2.030384979064424,-2.030384979064426,0,0,0,0,-99.99999999999993,-100,0
2.247808719226876,11.65411334264794,20.25411334264794,0,1,0,0,0,-3.029411076498565,-3.029411076498567,0,0,0,0,-99.99999999999993,-100,0
2.257798980201218,11.61885846967838,20.21885846967838,0,1,0,0,0,-4.02843717393275,-4.028437173932753,0,0,0,0,-99.99999999999993,-100,0
2.267789241175559,11.57362306527528,20.17362306527529,0,1,0,0,0,-5.027463271366891,-5.027463271366894,0,0,0,0,-99.99999999999993,-100,0
2.277779502149901,11.51840712943864,20.11840712943864,0,1,0,0,0,-6.026489368801076,-6.02648936880108,0,0,0,0,-99.99999999999993,-100,0
2.287769763124242,11.45321066216845,20.05321066216845,0,1,0,0,0,-7.025515466235216,-7.025515466235221,0,0,0,0,-99.99999999999993,-100,0
2.297760024098584,11.37803366346471,19.97803366346471,0,1,0,0,0,-8.024541563669402,-8.024541563669407,0,0,0,0,-99.99999999999993,-100,0
2.307750285072926,11.29287613332743,19.89287613332743,0,1,0,0,0,-9.023567661103586,-9.023567661103593,0,0,0,0,-99.99999999999993,-100,0
2.317740546047268,11.1977380717566,19.7977380717566,0,1,0,0,0,-10.02259375853773,-10.02259375853773,0,0,0,0,-99.99999999999993,-100,0
2.327730807021609,11.09261947875223,19.69261947875223,0,1,0,0,0,-11.02161985597191,-11.02161985597192,0,0,0,0,-99.99999999999993,-100,0
2.337721067995951,10.97752035431431,19.57752035431431,0,1,0,0,0,-12.02064595340605,-12.02064595340606,0,0,0,0,-99.99999999999993,-100,0
2.347711328970293,10.85381385602989,19.45381385602989,0,1,0,0,0,-12.27854923050679,-12.2785492305068,0,0,0,0,99.99999999999993,100,0
2.357701589944634,10.7361382105476,19.3361382105476,0,1,0,0,0,-11.27952313307265,-11.27952313307265,0,0,0,0,99.99999999999993,100,0
2.367691850918976,10.62844309649886,19.22844309649886,0,1,0,0,0,-10.28049703563846,-10.28049703563847,0,0,0,0,99.99999999999993,100,0
2.377682111893318,10.53072851388365,19.13072851388365,0,1,0,0,0,-9.281470938204276,-9.281470938204283,0,0,0,0,99.99999999999993,100,0
2.387672372867659,10.442994462702,19.042994462702,0,1,0,0,0,-8.282444840770136,-8.282444840770141,0,0,0,0,99.99999999999993,100,0
2.397662633842001,10.36524094295389,18.96524094295389,0,1,0,0,0,-7.283418743335951,-7.283418743335956,0,0,0,0,99.99999999999993,100,0
2.407652894816342,10.29746795463932,18.89746795463932,0,1,0,0,0,-6.284392645901811,-6.284392645901814,0,0,0,0,99.99999999999993,100,0
2.417643155790684,10.2396754977583,18.8396754977583,0,1,0,0,0,-5.285366548467625,-5.285366548467628,0,0,0,0,99.99999999999993,100,0
2.427633416765026,10.19186357231083,18.79186357231083,0,1,0,0,0,-4.286340451033485,-4.286340451033487,0,0,0,0,99.99999999999993,100,0
2.437623677739368,10.1540321782969,18.7540321782969,0,1,0,0,0,-3.287314353599299,-3.287314353599301,0,0,0,0,99.99999999999993,100,0
2.447613938713709,10.12618131571652,18.72618131571652,0,1,0,0,0,-2.288288256165114,-2.288288256165115,0,0,0,0,99.99999999999993,100,0
2.457604199688051,10.10831098456968,18.70831098456968,0,1,0,0,0,-1.289262158730974,-1.289262158730974,0,0,0,0,99.99999999999993,100,0
2.467594460662393,10.10042118485639,18.70042118485638,0,1,0,0,0,-0.2902360612967883,-0.2902360612967883,0,0,0,0,99.99999999999993,100,0
2.477584721636734,10.09748808342336,18.70158647362735,0,1,0,0,0,-0.7087900361373745,0.4476568649288672,0,0,0,0,-100,63.15789473684199,0
2.487574982611076,10.08541682026956,18.70921042930343,0,1,0,0,0,-1.70781613357156,1.078620715939931,0,0,0,0,-100,63.15789473684199,0
2.497565243585418,10.06336502568222,18.72313787851649,0,1,0,0,0,-2.706842231005746,1.709584566950994,0,0,0,0,-100,63.15789473684199,0
2.507555504559759,10.03133269966133,18.74336882126653,0,1,0,0,0,-3.705868328439887,2.34054841796203,0,0,0,0,-100,63.15789473684199,0
2.517545765534101,9.989319842206895,18.76990325755354,0,1,0,0,0,-4.704894425874073,2.971512268973093,0,0,0,0,-100,63.15789473684199,0
2.527536026508443,9.937326453318917,18.80274118737752,0,1,0,0,0,-5.703920523308215,3.602476119984129,0,0,0,0,-100,63.15789473684199,0
2.537526287482784,9.87535253299739,18.84188261073849,0,1,0,0,0,-6.7029466207424,4.233439970995192,0,0,0,0,-100,63.15789473684199,0
2.547516548457126,9.803398081242321,18.88732752763643,0,1,0,0,0,-7.701972718176542,4.864403822006228,0,0,0,0,-100,63.15789473684199,0
2.557506809431468,9.721463098053704,18.93907593807134,0,1,0,0,0,-8.700998815610728,5.495367673017292,0,0,0,0,-100,63.15789473684199,0
2.56749707040581,9.62954758343154,18.99712784204324,0,1,0,0,0,-9.700024913044913,6.126331524028355,0,0,0,0,-100,63.15789473684199,0
2.577487331380151,9.527651537375835,19.0614832395521,0,1,0,0,0,-10.69905101047905,6.757295375039391,0,0,0,0,-100,63.15789473684199,0
2.587477592354493,9.41577495988658,19.13214213059795,0,1,0,0,0,-11.69807710791324,7.388259226050454,0,0,0,0,-100,63.15789473684199,0
2.597467853328834,9.293917850963785,19.20910451518077,0,1,0,0,0,-12.69710320534738,8.01922307706149,0,0,0,0,-100,63.15789473684199,0
2.607458114303176,9.16208021060744,19.29237039330056,0,1,0,0,0,-13.69612930278157,8.650186928072554,0,0,0,0,-100,63.15789473684199,0
2.617448375277518,9.02856319206014,19.37669693133044,0,1,0,0,0,-12.87294210396473,8.13027922355667,0,0,0,0,100,-63.15789473684199,0
2.627438636251859,8.904949406650712,19.45476879579954,0,1,0,0,0,-11.87391600653055,7.499315372545607,0,0,0,0,100,-63.15789473684199,0
2.637428897226201,8.791316152674829,19.52653716673168,0,1,0,0,0,-10.87488990909636,6.868351521534543,0,0,0,0,100,-63.15789473684199,0
2.647419158200543,8.687663430132497,19.59200204412684,0,1,0,0,0,-9.875863811662221,6.237387670523508,0,0,0,0,100,-63.15789473684199,0
2.657409419174884,8.593991239023707,19.65116342798502,0,1,0,0,0,-8.876837714228035,5.606423819512444,0,0,0,0,100,-63.15789473684199,0
2.667399680149226,8.510299579348464,19.70402131830623,0,1,0,0,0,-7.877811616793895,4.975459968501409,0,0,0,0,100,-63.15789473684199,0
2.677389941123568,8.436588451106765,19.75057571509046,0,1,0,0,0,-6.878785519359709,4.344496117490345,0,0,0,0,100,-63.15789473684199,0
2.68738020209791,8.37285785429861,19.79082661833771,0,1,0,0,0,-5.879759421925523,3.713532266479281,0,0,0,0,100,-63.15789473684199,0
2.697370463072251,8.319107788924004,19.82477402804799,0,1,0,0,0,-4.880733324491381,3.082568415468246,0,0,0,0,100,-63.15789473684199,0
2.707360724046593,8.275338254982941,19.8524179442213,0,1,0,0,0,-3.881707227057195,2.451604564457182,0,0,0,0,100,-63.15789473684199,0
2.717350985020934,8.241549252475425,19.87375836685762,0,1,0,0,0,-2.882681129623053,1.820640713446147,0,0,0,0,100,-63.15789473684199,0
2.727341245995276,8.217740781401453,19.88879529595697,0,1,0,0,0,-1.883655032188868,1.189676862435084,0,0,0,0,100,-63.15789473684199,0
2.737331506969618,8.203912841761026,19.89752873151935,0,1,0,0,0,-0.8846289347547263,0.5587130114240484,0,0,0,0,100,-63.15789473684199,0
2.747321767943959,8.199946463455698,19.89993456644585,0,1,0,0,0,-0.09359767855591135,-0.1143971626794469,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.757312028918301,8.194928453542973,19.89380144321919,0,1,0,0,0,-0.9109826673657004,-1.113423260113631,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.767302289892643,8.181744554275529,19.87768778855898,0,1,0,0,0,-1.728367656175453,-2.112449357547771,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.777292550866985,8.160394765653365,19.85159360246522,0,1,0,0,0,-2.545752644985242,-3.111475454981955,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.787282811841326,8.130879087676483,19.81551888493792,0,1,0,0,0,-3.363137633794995,-4.110501552416095,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.797273072815668,8.09319752034488,19.76946363597708,0,1,0,0,0,-4.180522622604784,-5.109527649850279,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.807263333790009,8.047350063658561,19.71342785558269,0,1,0,0,0,-4.997907611414536,-6.108553747284419,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.817253594764351,7.99333671761752,19.64741154375475,0,1,0,0,0,-5.815292600224326,-7.107579844718603,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.827243855738693,7.931157482221761,19.57141470049326,0,1,0,0,0,-6.632677589034115,-8.106605942152788,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.837234116713034,7.860812357471286,19.48543732579824,0,1,0,0,0,-7.450062577843867,-9.105632039586927,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.847224377687376,7.782301343366087,19.38947941966966,0,1,0,0,0,-8.267447566653656,-10.10465813702111,0,0,0,0,-81.81818181818188,-99.99999999999984,0
2.857214638661718,7.698725006430971,19.28733056341563,0,1,0,0,0,-8.077494050957254,-9.872492728947744,0,0,0,0,81.81818181818188,99.99999999999984,0
2.86720489963606,7.622111677520574,19.19369205030292,0,1,0,0,0,-7.260109062147466,-8.87346663151356,0,0,0,0,81.81818181818188,99.99999999999984,0
2.877195160610401,7.553664237964899,19.11003406862377,0,1,0,0,0,-6.442724073337713,-7.874440534079421,0,0,0,0,81.81818181818188,99.99999999999984,0
2.887185421584743,7.49338268776394,19.03635661837815,0,1,0,0,0,-5.625339084527925,-6.875414436645236,0,0,0,0,81.81818181818188,99.99999999999984,0
2.897175682559085,7.441267026917701,18.97265969956608,0,1,0,0,0,-4.807954095718134,-5.876388339211052,0,0,0,0,81.81818181818188,99.99999999999984,0
2.907165943533426,7.397317255426183,18.91894331218755,0,1,0,0,0,-3.990569106908382,-4.877362241776912,0,0,0,0,81.81818181818188,99.99999999999984,0
2.917156204507768,7.36153337328938,18.87520745624257,0,1,0,0,0,-3.173184118098593,-3.878336144342727,0,0,0,0,81.81818181818188,99.99999999999984,0
2.927146465482109,7.3339153805073,18.84145213173114,0,1,0,0,0,-2.35579912928884,-2.879310046908587,0,0,0,0,81.81818181818188,99.99999999999984,0
2.937136726456451,7.314463277079937,18.81767733865325,0,1,0,0,0,-1.538414140479052,-1.880283949474403,0,0,0,0,81.81818181818188,99.99999999999984,0
2.947126987430793,7.303177063007293,18.80388307700891,0,1,0,0,0,-0.7210291516692626,-0.8812578520402194,0,0,0,0,81.81818181818188,99.99999999999984,0
2.957117248405134,7.299930653201884,18.80000288944992,0,1,0,0,0,-0.1177682453939344,0.004907010224747156,0,0,0,0,-100,4.166666666666574,0
2.967107509379476,7.293763851979135,18.80025983950087,0,1,0,0,0,-1.11679434282812,0.0465330976178373,0,0,0,0,-100,4.166666666666574,0
2.977097770353818,7.277616519322842,18.80093264502822,0,1,0,0,0,-2.115820440262262,0.08815918501092559,0,0,0,0,-100,4.166666666666574,0
2.98708803132816,7.251488655233002,18.80202130603196,0,1,0,0,0,-3.114846537696447,0.1297852724040157,0,0,0,0,-100,4.166666666666574,0
2.997078292302501,7.215380259709618,18.8035258225121,0,1,0,0,0,-4.113872635130589,0.171411359797104,0,0,0,0,-100,4.166666666666574,0
3.007068553276843,7.169291332752687,18.80544619446864,0,1,0,0,0,-5.112898732564775,0.2130374471901942,0,0,0,0,-100,4.166666666666574,0
3.017058814251185,7.11322187436221,18.80778242190157,0,1,0,0,0,-6.11192482999896,0.2546635345832843,0,0,0,0,-100,4.166666666666574,0
3.027049075225526,7.047171884538192,18.81053450481091,0,1,0,0,0,-7.110950927433102,0.2962896219763727,0,0,0,0,-100,4.166666666666574,0
3.037039336199868,6.971141363280624,18.81370244319664,0,1,0,0,0,-8.109977024867288,0.3379157093694628,0,0,0,0,-100,4.166666666666574,0
3.047029597174209,6.885130310589514,18.81728623705877,0,1,0,0,0,-9.109003122301429,0.3795417967625511,0,0,0,0,-100,4.166666666666574,0
3.057019858148551,6.789138726464855,18.8212858863973,0,1,0,0,0,-10.10802921973561,0.4211678841556412,0,0,0,0,-100,4.166666666666574,0
3.067010119122893,6.683166610906655,18.82570139121222,0,1,0,0,0,-11.10705531716976,0.4627939715487295,0,0,0,0,-100,4.166666666666574,0
3.077000380097235,6.567213963914905,18.83053275150355,0,1,0,0,0,-12.10608141460394,0.5044200589418196,0,0,0,0,-100,4.166666666666574,0
3.086990641071576,6.441280785489609,18.83577996727126,0,1,0,0,0,-13.10510751203813,0.5460461463349098,0,0,0,0,-100,4.166666666666574,0
3.096980902045918,6.305367075630773,18.84144303851538,0,1,0,0,0,-14.10413360947227,0.5876722337279982,0,0,0,0,-100,4.166666666666574,0
3.10697116302026,6.159472834338386,18.8475219652359,0,1,0,0,0,-15.10315970690645,0.6292983211210883,0,0,0,0,-100,4.166666666666574,0
3.116961423994601,6.00732214176765,18.85386157742635,0,1,0,0,0,-14.88168096531873,0.6200700402216011,0,0,0,0,100,-4.166666666666574,0
3.126951684968943,5.863640530903993,18.85984831121234,0,1,0,0,0,-13.88265486788455,0.5784439528285109,0,0,0,0,100,-4.166666666666574,0
3.136941945943285,5.729939451473882,18.86541918952192,0,1,0,0,0,-12.88362877045036,0.5368178654354208,0,0,0,0,100,-4.166666666666574,0
3.146932206917626,5.606218903477322,18.87057421235511,0,1,0,0,0,-11.88460267301622,0.4951917780423324,0,0,0,0,100,-4.166666666666574,0
3.156922467891968,5.492478886914303,18.8753133797119,0,1,0,0,0,-10.88557657558203,0.4535656906492423,0,0,0,0,100,-4.166666666666574,0
3.166912728866309,5.388719401784833,18.8796366915923,0,1,0,0,0,-9.886550478147893,0.411939603256154,0,0,0,0,100,-4.166666666666574,0
3.176902989840651,5.294940448088903,18.8835441479963,0,1,0,0,0,-8.887524380713707,0.3703135158630638,0,0,0,0,100,-4.166666666666574,0
3.186893250814993,5.211142025826524,18.8870357489239,0,1,0,0,0,-7.888498283279565,0.3286874284699756,0,0,0,0,100,-4.166666666666574,0
3.196883511789335,5.137324134997686,18.8901114943751,0,1,0,0,0,-6.88947218584538,0.2870613410768854,0,0,0,0,100,-4.166666666666574,0
3.206873772763676,5.073486775602396,18.8927713843499,0,1,0,0,0,-5.890446088411194,0.2454352536837953,0,0,0,0,100,-4.166666666666574,0
3.216864033738018,5.019629947640651,18.89501541884831,0,1,0,0,0,-4.891419990977052,0.2038091662907069,0,0,0,0,100,-4.166666666666574,0
3.22685429471236,4.97575365111245,18.89684359787032,0,1,0,0,0,-3.892393893542867,0.1621830788976168,0,0,0,0,100,-4.166666666666574,0
3.236844555686701,4.941857886017797,18.89825592141592,0,1,0,0,0,-2.893367796108725,0.1205569915045285,0,0,0,0,100,-4.166666666666574,0
3.246834816661043,4.917942652356687,18.89925238948514,0,1,0,0,0,-1.894341698674539,0.07893090411143833,0,0,0,0,100,-4.166666666666574,0
3.256825077635384,4.904007950129123,18.89983300207795,0,1,0,0,0,-0.895315601240398,0.03730481671835006,0,0,0,0,100,-4.166666666666574,0
3.266815338609726,4.900050661692489,18.89994622066489,0,1,0,0,0,0.09769829351589714,-0.1037104961937985,0,0,0,0,94.20289855072467,-100,0
3.276805599584068,4.905727668092045,18.89391986002537,0,1,0,0,0,1.038809834577087,-1.102736593627984,0,0,0,0,94.20289855072467,-100,0
3.28679586055841,4.920806624392765,18.87791296795229,0,1,0,0,0,1.979921375638235,-2.101762691062126,0,0,0,0,94.20289855072467,-100,0
3.296786121532751,4.945287530594651,18.85192554444568,0,1,0,0,0,2.921032916699425,-3.100788788496311,0,0,0,0,94.20289855072467,-100,0
3.306776382507093,4.979170386697703,18.81595758950552,0,1,0,0,0,3.862144457760573,-4.099814885930453,0,0,0,0,94.20289855072467,-100,0
3.316766643481435,5.022455192701923,18.77000910313181,0,1,0,0,0,4.803255998821762,-5.098840983364639,0,0,0,0,94.20289855072467,-100,0
3.326756904455777,5.075141948607309,18.71408008532455,0,1,0,0,0,5.744367539882952,-6.097867080798824,0,0,0,0,94.20289855072467,-100,0
3.336747165430118,5.137230654413857,18.64817053608375,0,1,0,0,0,6.6854790809441,-7.096893178232966,0,0,0,0,94.20289855072467,-100,0
3.34673742640446,5.208721310121575,18.57228045540941,0,1,0,0,0,7.62659062200529,-8.095919275667152,0,0,0,0,94.20289855072467,-100,0
3.356727687378801,5.289613915730456,18.48640984330152,0,1,0,0,0,8.567702163066439,-9.094945373101293,0,0,0,0,94.20289855072467,-100,0
3.366717948353143,5.379908471240506,18.39055869976008,0,1,0,0,0,9.508813704127627,-10.09397147053548,0,0,0,0,94.20289855072467,-100,0
3.376708209327485,5.479604976651718,18.2847270247851,0,1,0,0,0,10.44992524518878,-11.09299756796962,0,0,0,0,94.20289855072467,-100,0
3.386698470301826,5.5887034319641,18.16891481837657,0,1,0,0,0,11.39103678624997,-12.09202366540381,0,0,0,0,94.20289855072467,-100,0
3.396688731276168,5.707203837177649,18.04312208053449,0,1,0,0,0,12.33214832731116,-13.09104976283799,0,0,0,0,94.20289855072467,-100,0
3.40667899225051,5.835106192292358,17.90734881125888,0,1,0,0,0,13.2732598683723,-14.09007586027213,0,0,0,0,94.20289855072467,-100,0
3.416669253224851,5.972410497308239,17.76159501054972,0,1,0,0,0,14.21437140943349,-15.08910195770632,0,0,0,0,94.20289855072467,-100,0
3.426659514199193,6.119116752225279,17.60586067840701,0,1,0,0,0,15.15548295049464,-16.08812805514046,0,0,0,0,94.20289855072467,-100,0
3.436649775173535,6.275224957043492,17.44014581483075,0,1,0,0,0,16.09659449155583,-17.08715415257465,0,0,0,0,94.20289855072467,-100,0
3.446640036147876,6.440735111762864,17.26445041982096,0,1,0,0,0,17.03770603261698,-18.08618025000879,0,0,0,0,94.20289855072467,-100,0
3.456630297122218,6.61564721638341,17.07877449337761,0,1,0,0,0,17.97881757367817,-19.08520634744297,0,0,0,0,94.20289855072467,-100,0
3.46662055809656,6.799961270905121,16.88311803550071,0,1,0,0,0,18.91992911473936,-20.08423244487716,0,0,0,0,94.20289855072467,-100,0
3.476610819070901,6.993677275327991,16.67748104619029,0,1,0,0,0,19.86104065580051,-21.0832585423113,0,0,0,0,94.20289855072467,-100,0
3.486601080045243,7.196795229652035,16.4618635254463,0,1,0,0,0,20.8021521968617,-22.08228463974549,0,0,0,0,94.20289855072467,-100,0
3.496591341019585,7.409315133877236,16.23626547326878,0,1,0,0,0,21.74326373792285,-23.08131073717963,0,0,0,0,94.20289855072467,-100,0
3.506581601993926,7.631236988003612,16.0006868896577,0,1,0,0,0,22.68437527898404,-24.08033683461381,0,0,0,0,94.20289855072467,-100,0
3.516571862968268,7.862560792031154,15.75512777461308,0,1,0,0,0,23.62548682004523,-25.079362932048,0,0,0,0,94.20289855072467,-100,0
3.52656212394261,8.103286545959852,15.49958812813493,0,1,0,0,0,24.56659836110637,-26.07838902948214,0,0,0,0,94.20289855072467,-100,0
3.536552384916952,8.347240248743761,15.24062188979508,0,1,0,0,0,23.98244429357971,-25.45828701933845,0,0,0,0,-94.20289855072467,100,0
3.546542645891293,8.582130151088643,14.99127722422898,0,1,0,0,0,23.04133275251856,-24.45926092190431,0,0,0,0,-94.20289855072467,100,0
3.556532906865635,8.807618103532372,14.75191309009641,0,1,0,0,0,22.10022121145737,-23.46023482447013,0,0,0,0,-94.20289855072467,100,0
3.566523167839976,9.023704106074923,14.52252948739739,0,1,0,0,0,21.15910967039623,-22.46120872703598,0,0,0,0,-94.20289855072467,100,0
3.576513428814318,9.23038815871632,14.30312641613191,0,1,0,0,0,20.21799812933504,-21.4621826296018,0,0,0,0,-94.20289855072467,100,0
3.58650368978866,9.42767026145655,14.09370387629997,0,1,0,0,0,19.27688658827385,-20.46315653216761,0,0,0,0,-94.20289855072467,100,0
3.596493950763001,9.615550414295603,13.89426186790159,0,1,0,0,0,18.3357750472127,-19.46413043473347,0,0,0,0,-94.20289855072467,100,0
3.606484211737343,9.794028617233501,13.70480039093675,0,1,0,0,0,17.39466350615151,-18.46510433729929,0,0,0,0,-94.20289855072467,100,0
3.616474472711685,9.963104870270223,13.52531944540545,0,1,0,0,0,16.45355196509036,-17.46607823986514,0,0,0,0,-94.20289855072467,100,0
3.626464733686027,10.12277917340579,13.3558190313077,0,1,0,0,0,15.51244042402917,-16.46705214243096,0,0,0,0,-94.20289855072467,100,0
3.636454994660368,10.27305152664018,13.1962991486435,0,1,0,0,0,14.57132888296802,-15.46802604499682,0,0,0,0,-94.20289855072467,100,0
3.64644525563471,10.41392192997341,13.04675979741284,0,1,0,0,0,13.63021734190683,-14.46899994756263,0,0,0,0,-94.20289855072467,100,0
3.656435516609052,10.54539038340548,12.90720097761572,0,1,0,0,0,12.68910580084564,-13.46997385012845,0,0,0,0,-94.20289855072467,100,0
3.666425777583393,10.66745688693637,12.77762268925216,0,1,0,0,0,11.74799425978449,-12.4709477526943,0,0,0,0,-94.20289855072467,100,0
3.676416038557735,10.78012144056611,12.65802493232213,0,1,0,0,0,10.8068827187233,-11.47192165526012,0,0,0,0,-94.20289855072467,100,0
3.686406299532076,10.88338404429467,12.54840770682566,0,1,0,0,0,9.865771177662156,-10.47289555782598,0,0,0,0,-94.20289855072467,100,0
3.696396560506418,10.97724469812207,12.44877101276272,0,1,0,0,0,8.924659636600966,-9.473869460391789,0,0,0,0,-94.20289855072467,100,0
3.70638682148076,11.06170340204831,12.35911485013334,0,1,0,0,0,7.98354809553982,-8.47484336295765,0,0,0,0,-94.20289855072467,100,0
3.716377082455101,11.13676015607338,12.27943921893749,0,1,0,0,0,7.04243655447863,-7.475817265523464,0,0,0,0,-94.20289855072467,100,0
3.726367343429443,11.20241496019728,12.2097441191752,0,1,0,0,0,6.101325013417441,-6.476791168089278,0,0,0,0,-94.20289855072467,100,0
3.736357604403785,11.25866781442001,12.15002955084645,0,1,0,0,0,5.16021347235629,-5.477765070655138,0,0,0,0,-94.20289855072467,100,0
3.746347865378127,11.30551871874158,12.10029551395124,0,1,0,0,0,4.2191019312951,-4.478738973220949,0,0,0,0,-94.20289855072467,100,0
3.756338126352468,11.34296767316199,12.06054200848958,0,1,0,0,0,3.277990390233953,-3.479712875786809,0,0,0,0,-94.20289855072467,100,0
3.76632838732681,11.37101467768123,12.03076903446147,0,1,0,0,0,2.336878849172763,-2.480686778352624,0,0,0,0,-94.20289855072467,100,0
3.776318648301152,11.3896597322993,12.0109765918669,0,1,0,0,0,1.395767308111573,-1.481660680918438,0,0,0,0,-94.20289855072467,100,0
3.786308909275493,11.3989028370162,12.00116468070587,0,1,0,0,0,0.4546557670504257,-0.4826345834842982,0,0,0,0,-94.20289855072467,100,0
