t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
18.25278979602298,8.003660587525683,20.36828326255925,0,1,0,0,0,4.213726044516523,-0.08830659289380638,0,0,0,0,1.06,-0.1310886588268575,0
18.3116829109482,8.253658291191121,20.36285527834965,0,1,0,0,0,4.276152746337249,-0.09602681234348848,0,0,0,0,1.06,-0.1310886588268575,0
18.36972664378642,8.503647768483512,20.35706069995218,0,1,0,0,0,4.337679103145767,-0.1036356874345558,0,0,0,0,1.06,-0.1310886588268575,0
18.42695660348212,8.753628860921429,20.35091495847377,0,1,0,0,0,4.398342860423212,-0.1111378860957806,0,0,0,0,1.06,-0.1310886588268575,0
18.48340598294038,9.003601448230841,20.34443243463734,0,1,0,0,0,4.458179202648969,-0.1185377595405725,0,0,0,0,1.06,-0.1310886588268575,0
18.53910578205269,9.253565442064234,20.33762655608395,0,1,0,0,0,4.517220989708008,-0.1258393715031293,0,0,0,0,1.06,-0.1310886588268575,0
18.5940850051676,9.503520781653153,20.33050988337544,0,1,0,0,0,4.575498966209817,-0.133046524124606,0,0,0,0,1.06,-0.1310886588268575,0
18.64837083619311,9.753467429658798,20.32309418629167,0,1,0,0,0,4.633041947096861,-0.1401627809070419,0,0,0,0,1.06,-0.1310886588268575,0
18.70198879445253,10.00340536867974,20.31539051171665,0,1,0,0,0,4.689876982851838,-0.1471914871443027,0,0,0,0,1.06,-0.1310886588268575,0
18.75496287376846,10.25333459808339,20.30740924422578,0,1,0,0,0,4.746029506926732,-0.1541357881544165,0,0,0,0,1.06,-0.1310886588268575,0
18.80731566718464,10.50325513234518,20.29916016027068,0,1,0,0,0,4.801523467947877,-0.1609986456291825,0,0,0,0,1.06,-0.1310886588268575,0
18.8590684785229,10.7531669978633,20.29065247685485,0,1,0,0,0,4.85638144796644,-0.1677828522580352,0,0,0,0,1.06,-0.1310886588268575,0
18.91024142307949,11.00307023168065,20.28189489527291,0,1,0,0,0,4.910624769196422,-0.1744910449281792,0,0,0,0,1.06,-0.1310886588268575,0
18.96085351839077,11.25296488015883,20.27289564055796,0,1,0,0,0,4.964273590226382,-0.1811257166229525,0,0,0,0,1.06,-0.1310886588268575,0
19.01092276604931,11.50285099665998,20.26366249717806,0,1,0,0,0,5.017346992744431,-0.1876892271469798,0,0,0,0,1.06,-0.1310886588268575,0
19.06046622621952,11.75272864141132,20.25420284130338,0,1,0,0,0,5.069863060524852,-0.1941838128943343,0,0,0,0,1.06,-0.1310886588268575,0
19.10950008497921,12.00259787988365,20.24452367015197,0,1,0,0,0,5.121838950810125,-0.2006115956762479,0,0,0,0,1.06,-0.1310886588268575,0
19.15847897807055,12.25245514426833,20.23454069986727,0,1,0,0,0,5.075517231415936,-0.2070321730824164,0,0,0,0,-1.06,-0.1310886588268575,0
19.20795918837181,12.50229520992434,20.22413623279837,0,1,0,0,0,5.023068208496609,-0.2135184674892784,0,0,0,0,-1.06,-0.1310886588268575,0
19.25795781169714,12.75211677818118,20.21329675156903,0,1,0,0,0,4.970069667771755,-0.2200727199641856,0,0,0,0,-1.06,-0.1310886588268575,0
19.30849133069339,13.00191846078283,20.20200832619945,0,1,0,0,0,4.916504137635739,-0.2266970911952044,0,0,0,0,-1.06,-0.1310886588268575,0
19.35957892758444,13.25170757272485,20.19044440833205,0,1,0,0,0,4.862351284931218,-0.2234506749567943,0,0,0,0,-1.06,0.1310886588268575,0
19.41124379511587,13.50150560072744,20.17907481357145,0,1,0,0,0,4.807586525347909,-0.2166779967636328,0,0,0,0,-1.06,0.1310886588268575,0
19.46350614364971,13.75131374619241,20.16792973729061,0,1,0,0,0,4.752188435902036,-0.2098269955871896,0,0,0,0,-1.06,0.1310886588268575,0
19.51638714890045,14.00113215544421,20.15701716304494,0,1,0,0,0,4.696134570336247,-0.2028948955314535,0,0,0,0,-1.06,0.1310886588268575,0
19.5699092661848,14.2509609736704,20.14634555805273,0,1,0,0,0,4.639401126014832,-0.1958787529590738,0,0,0,0,-1.06,0.1310886588268575,0
19.62409634105275,14.50080034311432,20.13592391522278,0,1,0,0,0,4.581962826654815,-0.1887754419888849,0,0,0,0,-1.06,0.1310886588268575,0
19.67897373285692,14.75065040247528,20.12576179992162,0,1,0,0,0,4.523792791342387,-0.1815816382973595,0,0,0,0,-1.06,0.1310886588268575,0
19.73456845261992,15.00051128535712,20.11586940226121,0,1,0,0,0,4.464862388393604,-0.1742938010457724,0,0,0,0,-1.06,0.1310886588268575,0
19.79090931744141,15.25038311831227,20.10625759568651,0,1,0,0,0,4.405141071682828,-0.1669081526391784,0,0,0,0,-1.06,0.1310886588268575,0
19.8480271242188,15.50026601963069,20.09693800276897,0,1,0,0,0,4.344596196498805,-0.1594206559536,0,0,0,0,-1.06,0.1310886588268575,0
19.90595484504292,15.75016009614991,20.087923069435,0,1,0,0,0,4.283192812425228,-0.1518269887218683,0,0,0,0,-1.06,0.1310886588268575,0
19.96472784843628,16.0000654409072,20.07922614885551,0,1,0,0,0,4.220893428828272,-0.144122514531807,0,0,0,0,-1.06,0.1310886588268575,0
20.02438415017,16.24998212948489,20.07086159667383,0,1,0,0,0,4.157657748990525,-0.136302249946963,0,0,0,0,-1.06,0.1310886588268575,0
20.08496469887051,16.4999102157008,20.0628448794607,0,1,0,0,0,4.093442367367987,-0.1283608270668183,0,0,0,0,-1.06,0.1310886588268575,0
20.14651370251841,16.74984972658188,20.05519269870972,0,1,0,0,0,4.028200423501213,-0.1202924507264857,0,0,0,0,-1.06,0.1310886588268575,0
20.20907900315073,16.99980065615856,20.04792313319325,0,1,0,0,0,3.961881204830958,-0.1120908493774962,0,0,0,0,-1.06,0.1310886588268575,0
20.27271250869548,17.24976295756903,20.04105580311588,0,1,0,0,0,3.894429688953517,-0.1037492184791829,0,0,0,0,-1.06,0.1310886588268575,0
20.3374706932684,17.49973653426388,20.03461206024887,0,1,0,0,0,3.825786013306221,-0.09526015491545661,0,0,0,0,-1.06,0.1310886588268575,0
20.40341517893309,17.74972122732406,20.02861520932777,0,1,0,0,0,3.755884858501648,-0.08661558073264514,0,0,0,0,-1.06,0.1310886588268575,0
20.47061341691076,17.99971680217309,20.02309076710393,0,1,0,0,0,3.684654726245322,-0.07780665384062499,0,0,0,0,-1.06,0.1310886588268575,0
20.53913948849356,18.24972292978382,20.01806676730916,0,1,0,0,0,3.612017090367548,-0.06882366302216172,0,0,0,0,-1.06,0.1310886588268575,0
20.60907505348294,18.49973916462724,20.01357412176838,0,1,0,0,0,3.537885391478815,-0.05965590360340658,0,0,0,0,-1.06,0.1310886588268575,0
20.68051048000925,18.74976491588236,20.00964705088423,0,1,0,0,0,3.462163839360917,-0.05029152934734699,0,0,0,0,-1.06,0.1310886588268575,0
20.75354620039659,18.99979941126925,20.00632360044929,0,1,0,0,0,3.384745975750341,-0.04071737471531767,0,0,0,0,-1.06,0.1310886588268575,0
20.82829435051175,19.24984165001513,20.00364626692232,0,1,0,0,0,3.305512936628274,-0.03091873996693312,0,0,0,0,-1.06,0.1310886588268575,0
20.90488076915788,19.4998903434738,20.0016627602811,0,1,0,0,0,3.22433133286337,-0.020879129062259,0,0,0,0,-1.06,0.1310886588268575,0
20.98344745794802,19.74994383582781,20.00042694333959,0,1,0,0,0,3.14105064274583,-0.01057992720029338,0,0,0,0,-1.06,0.1310886588268575,0
